# Force         
# CofR          : (2.50000000e-01 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.18926          4.74696082e+00 -7.97031520e-18 4.59759643e+02 -5.73019394e-01 -8.05608883e-18 4.59512999e+02 5.31998022e+00 8.57736305e-20 2.46644428e-01
0.18928          4.74833611e+00 -7.96648572e-18 4.59753369e+02 -5.71687164e-01 -8.05185345e-18 4.59506721e+02 5.32002328e+00 8.53677302e-20 2.46647988e-01
0.1893           4.74799684e+00 -7.97098247e-18 4.59732424e+02 -5.71959089e-01 -8.05673472e-18 4.59485768e+02 5.31995593e+00 8.57522523e-20 2.46656193e-01
0.18932          4.74904610e+00 -7.96711654e-18 4.59723250e+02 -5.70954968e-01 -8.05245690e-18 4.59476590e+02 5.32000107e+00 8.53403606e-20 2.46659498e-01
0.18934          4.74833803e+00 -7.97151179e-18 4.59699085e+02 -5.71597620e-01 -8.05722822e-18 4.59452418e+02 5.31993565e+00 8.57164273e-20 2.46667483e-01
0.18936          4.74901016e+00 -7.96751506e-18 4.59686652e+02 -5.70972265e-01 -8.05281421e-18 4.59439981e+02 5.31998243e+00 8.52991538e-20 2.46670602e-01
0.18938          4.74795381e+00 -7.97177340e-18 4.59659521e+02 -5.71964293e-01 -8.05744335e-18 4.59412843e+02 5.31991810e+00 8.56699529e-20 2.46678462e-01
0.1894           4.74834124e+00 -7.96764677e-18 4.59644697e+02 -5.71624074e-01 -8.05289883e-18 4.59398016e+02 5.31996531e+00 8.52520612e-20 2.46681513e-01
0.18942          4.74709079e+00 -7.97178977e-18 4.59615996e+02 -5.72809802e-01 -8.05741265e-18 4.59369307e+02 5.31990059e+00 8.56228825e-20 2.46689381e-01
0.18944          4.74738833e+00 -7.96756449e-18 4.59600525e+02 -5.72558255e-01 -8.05277363e-18 4.59353832e+02 5.31994658e+00 8.52091469e-20 2.46692490e-01
0.18946          4.74615474e+00 -7.97162959e-18 4.59572142e+02 -5.73725042e-01 -8.05721328e-18 4.59325441e+02 5.31987978e+00 8.55836958e-20 2.46700467e-01
0.18948          4.74656529e+00 -7.96734941e-18 4.59557861e+02 -5.73357699e-01 -8.05252581e-18 4.59311158e+02 5.31992299e+00 8.51764024e-20 2.46703703e-01
0.1895           4.74551908e+00 -7.97138656e-18 4.59531384e+02 -5.74333690e-01 -8.05694235e-18 4.59284673e+02 5.31985277e+00 8.55557862e-20 2.46711822e-01
0.18952          4.74616533e+00 -7.96710217e-18 4.59519506e+02 -5.73726848e-01 -8.05225718e-18 4.59272791e+02 5.31989218e+00 8.51550115e-20 2.46715172e-01
0.18954          4.74537647e+00 -7.97115904e-18 4.59495710e+02 -5.74441419e-01 -8.05669780e-18 4.59248987e+02 5.31981789e+00 8.55387601e-20 2.46723395e-01
0.18956          4.74627473e+00 -7.96691229e-18 4.59486556e+02 -5.73578451e-01 -8.05205609e-18 4.59239829e+02 5.31985318e+00 8.51438003e-20 2.46726818e-01
0.18958          4.74570901e+00 -7.97102593e-18 4.59465318e+02 -5.74065788e-01 -8.05655736e-18 4.59218583e+02 5.31977480e+00 8.55314383e-20 2.46735106e-01
0.1896           4.74678613e+00 -7.96685178e-18 4.59458388e+02 -5.73020050e-01 -8.05199373e-18 4.59211650e+02 5.31980618e+00 8.51419436e-20 2.46738565e-01
0.18962          4.74635102e+00 -7.97105098e-18 4.59438999e+02 -5.73373020e-01 -8.05658434e-18 4.59192252e+02 5.31972404e+00 8.55333569e-20 2.46746856e-01
0.18964          4.74751389e+00 -7.96696913e-18 4.59433536e+02 -5.72238012e-01 -8.05211853e-18 4.59186785e+02 5.31975190e+00 8.51494096e-20 2.46750286e-01
0.18966          4.74712742e+00 -7.97126445e-18 4.59415293e+02 -5.72538991e-01 -8.05680954e-18 4.59168534e+02 5.31966641e+00 8.55450877e-20 2.46758563e-01
0.18968          4.74831184e+00 -7.96727637e-18 4.59410713e+02 -5.71379243e-01 -8.05244357e-18 4.59163951e+02 5.31969108e+00 8.51672081e-20 2.46761978e-01
0.1897           4.74793037e+00 -7.97166303e-18 4.59393185e+02 -5.71672089e-01 -8.05723034e-18 4.59146415e+02 5.31960246e+00 8.55673134e-20 2.46770241e-01
0.18972          4.74911140e+00 -7.96775811e-18 4.59389207e+02 -5.70512732e-01 -8.05295399e-18 4.59142433e+02 5.31962413e+00 8.51958800e-20 2.46773646e-01
0.18974          4.74872621e+00 -7.97222077e-18 4.59372259e+02 -5.70806304e-01 -8.05782132e-18 4.59125477e+02 5.31953251e+00 8.56005449e-20 2.46781928e-01
0.18976          4.74990760e+00 -7.96837963e-18 4.59368863e+02 -5.69643634e-01 -8.05361507e-18 4.59122078e+02 5.31955124e+00 8.52354332e-20 2.46785360e-01
0.18978          4.74952828e+00 -7.97289657e-18 4.59352516e+02 -5.69928424e-01 -8.05854074e-18 4.59105722e+02 5.31945670e+00 8.56441697e-20 2.46793686e-01
0.1898           4.75072223e+00 -7.96910192e-18 4.59349780e+02 -5.68750274e-01 -8.05438672e-18 4.59102983e+02 5.31947251e+00 8.52847913e-20 2.46797178e-01
0.18982          4.75035962e+00 -7.97365771e-18 4.59334125e+02 -5.69015424e-01 -8.05935447e-18 4.59087319e+02 5.31937504e+00 8.56967595e-20 2.46805571e-01
0.18984          4.75157195e+00 -7.96989163e-18 4.59332074e+02 -5.67816072e-01 -8.05523368e-18 4.59085265e+02 5.31938803e+00 8.53420551e-20 2.46809101e-01
0.18986          4.75122760e+00 -7.97447347e-18 4.59317095e+02 -5.68060212e-01 -8.06022954e-18 4.59070277e+02 5.31928781e+00 8.57560669e-20 2.46817539e-01
0.18988          4.75245645e+00 -7.97072754e-18 4.59315687e+02 -5.66841765e-01 -8.05613228e-18 4.59068866e+02 5.31929822e+00 8.54047462e-20 2.46821122e-01
0.1899           4.75212960e+00 -7.97564412e-18 4.59301460e+02 -5.67065252e-01 -8.06116002e-18 4.59054631e+02 5.31919485e+00 8.55159024e-20 2.46829641e-01
0.18992          4.75336553e+00 -7.97159427e-18 4.59300554e+02 -5.65837372e-01 -8.05706398e-18 4.59053721e+02 5.31920290e+00 8.54697139e-20 2.46833242e-01
0.18994          4.75304465e+00 -7.97653197e-18 4.59286819e+02 -5.66052675e-01 -8.06211293e-18 4.59039977e+02 5.31909732e+00 8.55809610e-20 2.46841872e-01
0.18996          4.75428314e+00 -7.97251084e-18 4.59286362e+02 -5.64819948e-01 -8.05804582e-18 4.59039517e+02 5.31910309e+00 8.55349829e-20 2.46845566e-01
0.18998          4.75396395e+00 -7.97746549e-18 4.59273061e+02 -5.65031469e-01 -8.06310988e-18 4.59026206e+02 5.31899542e+00 8.56443924e-20 2.46854228e-01
0.19             4.75520119e+00 -7.97344801e-18 4.59272973e+02 -5.63798244e-01 -8.05904491e-18 4.59026115e+02 5.31899943e+00 8.55969037e-20 2.46857946e-01
0.19002          4.75487831e+00 -7.97840770e-18 4.59259991e+02 -5.64011879e-01 -8.06411069e-18 4.59013125e+02 5.31889019e+00 8.57029968e-20 2.46866637e-01
0.19004          4.75610807e+00 -7.97439967e-18 4.59260138e+02 -5.62784784e-01 -8.06005241e-18 4.59013268e+02 5.31889285e+00 8.56527346e-20 2.46870371e-01
0.19006          4.75577464e+00 -7.97937522e-18 4.59247326e+02 -5.63007755e-01 -8.06512992e-18 4.59000447e+02 5.31878240e+00 8.57547010e-20 2.46879086e-01
0.19008          4.75699251e+00 -7.97537912e-18 4.59247580e+02 -5.61791536e-01 -8.06108020e-18 4.59000697e+02 5.31878404e+00 8.57010822e-20 2.46882845e-01
0.1901           4.75664748e+00 -7.98036145e-18 4.59234845e+02 -5.62025223e-01 -8.06615992e-18 4.58987953e+02 5.31867270e+00 8.57984706e-20 2.46891600e-01
0.19012          4.75785189e+00 -7.97636481e-18 4.59235110e+02 -5.60821769e-01 -8.06210596e-18 4.58988215e+02 5.31867366e+00 8.57411518e-20 2.46895380e-01
0.19014          4.75749052e+00 -7.98134414e-18 4.59222328e+02 -5.61071245e-01 -8.06717780e-18 4.58975424e+02 5.31856177e+00 8.58336649e-20 2.46904151e-01
0.19016          4.75867476e+00 -7.97734000e-18 4.59222461e+02 -5.59887637e-01 -8.06311260e-18 4.58975553e+02 5.31856239e+00 8.57726020e-20 2.46907937e-01
0.19018          4.75829094e+00 -7.98230751e-18 4.59209493e+02 -5.60159349e-01 -8.06816782e-18 4.58962576e+02 5.31845029e+00 8.58603063e-20 2.46916721e-01
0.1902           4.75945154e+00 -7.97828682e-18 4.59209380e+02 -5.58999352e-01 -8.06408176e-18 4.58962459e+02 5.31845089e+00 8.57949436e-20 2.46920516e-01
0.19022          4.75904446e+00 -7.98323307e-18 4.59196140e+02 -5.59294399e-01 -8.06911126e-18 4.58949211e+02 5.31833886e+00 8.58781839e-20 2.46929311e-01
0.19024          4.76018054e+00 -7.97919116e-18 4.59195705e+02 -5.58159159e-01 -8.06499998e-18 4.58948772e+02 5.31833970e+00 8.58088177e-20 2.46933101e-01
0.19026          4.75974803e+00 -7.98411368e-18 4.59182113e+02 -5.58479941e-01 -8.07000216e-18 4.58935171e+02 5.31822797e+00 8.58884739e-20 2.46941896e-01
0.19028          4.76085792e+00 -7.98004898e-18 4.59181285e+02 -5.57371334e-01 -8.06586502e-18 4.58934340e+02 5.31822926e+00 8.58160442e-20 2.46945682e-01
0.1903           4.76039978e+00 -7.98494558e-18 4.59167285e+02 -5.57718234e-01 -8.07083852e-18 4.58920331e+02 5.31811801e+00 8.58929414e-20 2.46954479e-01
0.19032          4.76148393e+00 -7.98085459e-18 4.59166018e+02 -5.56635940e-01 -8.06667278e-18 4.58919060e+02 5.31811987e+00 8.58181896e-20 2.46958261e-01
0.19034          4.76100116e+00 -7.98572185e-18 4.59151580e+02 -5.57008043e-01 -8.07161489e-18 4.58904613e+02 5.31800920e+00 8.58930392e-20 2.46967062e-01
0.19036          4.76206100e+00 -7.98160039e-18 4.59149856e+02 -5.55950707e-01 -8.06741702e-18 4.58902886e+02 5.31801171e+00 8.58166308e-20 2.46970842e-01
0.19038          4.76155464e+00 -7.98643317e-18 4.59134962e+02 -5.56347000e-01 -8.07232325e-18 4.58887982e+02 5.31790164e+00 8.58900792e-20 2.46979649e-01
0.1904           4.76259139e+00 -7.98227555e-18 4.59132772e+02 -5.55313392e-01 -8.06808815e-18 4.58885788e+02 5.31790479e+00 8.58126017e-20 2.46983428e-01
0.19042          4.76206339e+00 -7.98706912e-18 4.59117423e+02 -5.55731891e-01 -8.07295428e-18 4.58870431e+02 5.31779528e+00 8.58851609e-20 2.46992244e-01
0.19044          4.76307994e+00 -7.98287192e-18 4.59114787e+02 -5.54719057e-01 -8.06867898e-18 4.58867791e+02 5.31779900e+00 8.58070529e-20 2.46996028e-01
0.19046          4.76253409e+00 -7.98762427e-18 4.59099022e+02 -5.55155884e-01 -8.07350337e-18 4.58852017e+02 5.31768998e+00 8.58791041e-20 2.47004862e-01
0.19048          4.76353493e+00 -7.98338642e-18 4.59095989e+02 -5.54159222e-01 -8.06918709e-18 4.58848980e+02 5.31769415e+00 8.58006708e-20 2.47008659e-01
0.1905           4.76297601e+00 -7.98809715e-18 4.59079868e+02 -5.54609443e-01 -8.07396959e-18 4.58832850e+02 5.31758545e+00 8.58724403e-20 2.47017514e-01
0.19052          4.76396600e+00 -7.98381868e-18 4.59076506e+02 -5.53623921e-01 -8.06961251e-18 4.58829485e+02 5.31758992e+00 8.57938302e-20 2.47021324e-01
0.19054          4.76339868e+00 -7.98848900e-18 4.59060101e+02 -5.54082689e-01 -8.07435441e-18 4.58813071e+02 5.31748137e+00 8.58654138e-20 2.47030203e-01
0.19056          4.76438255e+00 -7.98416963e-18 4.59056489e+02 -5.53103363e-01 -8.06995626e-18 4.58809455e+02 5.31748592e+00 8.57866283e-20 2.47034040e-01
0.19058          4.76380765e+00 -7.98848225e-18 4.59039745e+02 -5.53570278e-01 -8.07464957e-18 4.58792702e+02 5.31737792e+00 8.61673231e-20 2.47042945e-01
0.1906           4.76479281e+00 -7.98445924e-18 4.59036042e+02 -5.52589430e-01 -8.07023886e-18 4.58788996e+02 5.31738224e+00 8.57796243e-20 2.47046849e-01
0.19062          4.76422025e+00 -7.98873418e-18 4.59019234e+02 -5.53053586e-01 -8.07489474e-18 4.58772179e+02 5.31727384e+00 8.61605661e-20 2.47055745e-01
0.19064          4.76521076e+00 -7.98466193e-18 4.59015497e+02 -5.52067217e-01 -8.07043359e-18 4.58768437e+02 5.31727798e+00 8.57716540e-20 2.47059653e-01
0.19066          4.76464455e+00 -7.98889678e-18 4.58998693e+02 -5.52524590e-01 -8.07504981e-18 4.58751624e+02 5.31716915e+00 8.61530296e-20 2.47068621e-01
0.19068          4.76564292e+00 -7.98479919e-18 4.58994997e+02 -5.51529738e-01 -8.07056193e-18 4.58747924e+02 5.31717266e+00 8.57627359e-20 2.47072598e-01
0.1907           4.76508626e+00 -7.98900767e-18 4.58978285e+02 -5.51976696e-01 -8.07515204e-18 4.58731203e+02 5.31706296e+00 8.61443744e-20 2.47081641e-01
0.19072          4.76609551e+00 -7.98488707e-18 4.58974716e+02 -5.50970026e-01 -8.07063977e-18 4.58727630e+02 5.31706554e+00 8.57526999e-20 2.47085674e-01
0.19074          4.76555134e+00 -7.98906837e-18 4.58958177e+02 -5.51403439e-01 -8.07520289e-18 4.58711083e+02 5.31695478e+00 8.61345249e-20 2.47094772e-01
0.19076          4.76657423e+00 -7.98492624e-18 4.58954816e+02 -5.50382056e-01 -8.07066750e-18 4.58707717e+02 5.31695629e+00 8.57412573e-20 2.47098868e-01
0.19078          4.76604502e+00 -7.98908738e-18 4.58938531e+02 -5.50799260e-01 -8.07521043e-18 4.58691423e+02 5.31684428e+00 8.61230504e-20 2.47108029e-01
0.1908           4.76708340e+00 -7.98493175e-18 4.58935448e+02 -5.49761102e-01 -8.07065978e-18 4.58688336e+02 5.31684450e+00 8.57280304e-20 2.47112196e-01
0.19082          4.76657054e+00 -7.98907914e-18 4.58919480e+02 -5.50160522e-01 -8.07518880e-18 4.58672359e+02 5.31673106e+00 8.61096648e-20 2.47121423e-01
0.19084          4.76762507e+00 -7.98491481e-18 4.58916730e+02 -5.49104761e-01 -8.07062767e-18 4.58669604e+02 5.31672983e+00 8.57128639e-20 2.47125664e-01
0.19086          4.76712887e+00 -7.98905181e-18 4.58901125e+02 -5.49485958e-01 -8.07514605e-18 4.58653990e+02 5.31661483e+00 8.60942419e-20 2.47134958e-01
0.19088          4.76819953e+00 -7.98488127e-18 4.58898746e+02 -5.48412495e-01 -8.07057690e-18 4.58651607e+02 5.31661203e+00 8.56956267e-20 2.47139273e-01
0.1909           4.76771975e+00 -7.98900999e-18 4.58883538e+02 -5.48775621e-01 -8.07508667e-18 4.58636389e+02 5.31649537e+00 8.60766808e-20 2.47148633e-01
0.19092          4.76880598e+00 -7.98483501e-18 4.58881555e+02 -5.47684965e-01 -8.07051123e-18 4.58634402e+02 5.31649095e+00 8.56762234e-20 2.47153022e-01
0.19094          4.76834171e+00 -7.98895702e-18 4.58866760e+02 -5.48030870e-01 -8.07501393e-18 4.58619598e+02 5.31637258e+00 8.60569166e-20 2.47162446e-01
0.19096          4.76944237e+00 -7.98477898e-18 4.58865184e+02 -5.46924131e-01 -8.07043359e-18 4.58618017e+02 5.31636650e+00 8.56546183e-20 2.47166906e-01
0.19098          4.76899223e+00 -7.98889570e-18 4.58850803e+02 -5.47254186e-01 -8.07493069e-18 4.58603627e+02 5.31624642e+00 8.60349898e-20 2.47176392e-01
0.191            4.77010584e+00 -7.98471601e-18 4.58849626e+02 -5.46132838e-01 -8.07034693e-18 4.58602446e+02 5.31623868e+00 8.56309250e-20 2.47180921e-01
0.19102          4.76966803e+00 -7.98882920e-18 4.58835649e+02 -5.46448871e-01 -8.07484028e-18 4.58588458e+02 5.31611691e+00 8.60110730e-20 2.47190466e-01
0.19104          4.77079264e+00 -7.98464926e-18 4.58834854e+02 -5.45314910e-01 -8.07025441e-18 4.58587659e+02 5.31610755e+00 8.56051469e-20 2.47195062e-01
0.19106          4.77036507e+00 -7.98876218e-18 4.58821259e+02 -5.45619060e-01 -8.07474751e-18 4.58574054e+02 5.31598413e+00 8.59853245e-20 2.47204665e-01
0.19108          4.77149838e+00 -7.98458337e-18 4.58820824e+02 -5.44474841e-01 -8.07015968e-18 4.58573614e+02 5.31597322e+00 8.55763055e-20 2.47209324e-01
0.1911           4.77107876e+00 -7.98869375e-18 4.58807582e+02 -5.44769477e-01 -8.07465123e-18 4.58560363e+02 5.31584824e+00 8.59574858e-20 2.47218979e-01
0.19112          4.77221882e+00 -7.98451396e-18 4.58807476e+02 -5.43617046e-01 -8.07005963e-18 4.58560252e+02 5.31583586e+00 8.55456666e-20 2.47223696e-01
0.19114          4.77180545e+00 -7.98862031e-18 4.58794554e+02 -5.43903957e-01 -8.07454859e-18 4.58547321e+02 5.31570941e+00 8.59282890e-20 2.47233397e-01
0.19116          4.77295097e+00 -7.98443910e-18 4.58794742e+02 -5.42744722e-01 -8.06995281e-18 4.58547504e+02 5.31569569e+00 8.55137063e-20 2.47238177e-01
0.19118          4.77254290e+00 -7.98854146e-18 4.58782108e+02 -5.43024974e-01 -8.07443950e-18 4.58534860e+02 5.31556787e+00 8.58980350e-20 2.47247925e-01
0.1912           4.77369295e+00 -7.98436205e-18 4.58782555e+02 -5.41859968e-01 -8.06984281e-18 4.58535302e+02 5.31555292e+00 8.54807578e-20 2.47252752e-01
0.19122          4.77328899e+00 -7.98846100e-18 4.58770166e+02 -5.42134887e-01 -8.07432588e-18 4.58522903e+02 5.31542388e+00 8.58648740e-20 2.47262531e-01
0.19124          4.77444229e+00 -7.98427997e-18 4.58770830e+02 -5.40965536e-01 -8.06972573e-18 4.58523562e+02 5.31540783e+00 8.54457590e-20 2.47267410e-01
0.19126          4.77404128e+00 -7.98837285e-18 4.58758652e+02 -5.41236401e-01 -8.07420281e-18 4.58511374e+02 5.31527768e+00 8.58299601e-20 2.47277231e-01
0.19128          4.77519678e+00 -7.98418820e-18 4.58759501e+02 -5.40063870e-01 -8.06959758e-18 4.58512219e+02 5.31526065e+00 8.54093822e-20 2.47282157e-01
0.1913           4.77479746e+00 -7.98827481e-18 4.58747496e+02 -5.40332059e-01 -8.07406878e-18 4.58500204e+02 5.31512951e+00 8.57939693e-20 2.47292013e-01
0.19132          4.77595366e+00 -7.98408799e-18 4.58748489e+02 -5.39157970e-01 -8.06946002e-18 4.58501192e+02 5.31511163e+00 8.53720279e-20 2.47296981e-01
0.19134          4.77555458e+00 -7.98816954e-18 4.58736616e+02 -5.39425078e-01 -8.07392669e-18 4.58489309e+02 5.31497966e+00 8.57571479e-20 2.47306870e-01
0.19136          4.77671016e+00 -7.98398100e-18 4.58737711e+02 -5.38250902e-01 -8.06931490e-18 4.58490399e+02 5.31496106e+00 8.53339013e-20 2.47311878e-01
0.19138          4.77631004e+00 -7.98805679e-18 4.58725927e+02 -5.38518347e-01 -8.07377644e-18 4.58478606e+02 5.31482839e+00 8.57196498e-20 2.47321795e-01
0.1914           4.77746353e+00 -7.98386582e-18 4.58727082e+02 -5.37345682e-01 -8.06916096e-18 4.58479755e+02 5.31480921e+00 8.52951414e-20 2.47326839e-01
0.19142          4.77706075e+00 -7.98793555e-18 4.58715344e+02 -5.37615214e-01 -8.07361714e-18 4.58468007e+02 5.31467596e+00 8.56815905e-20 2.47336781e-01
0.19144          4.77821055e+00 -7.98374225e-18 4.58716517e+02 -5.36445776e-01 -8.06899809e-18 4.58469175e+02 5.31465632e+00 8.52558398e-20 2.47341858e-01
0.19146          4.77780353e+00 -7.98780628e-18 4.58704787e+02 -5.36719087e-01 -8.07344931e-18 4.58457435e+02 5.31452261e+00 8.56430331e-20 2.47351822e-01
0.19148          4.77894816e+00 -7.98361121e-18 4.58705941e+02 -5.35554481e-01 -8.06882726e-18 4.58458584e+02 5.31450264e+00 8.52160431e-20 2.47356928e-01
0.1915           4.77853561e+00 -7.98767022e-18 4.58694186e+02 -5.35832970e-01 -8.07327423e-18 4.58446819e+02 5.31436858e+00 8.56040100e-20 2.47366912e-01
0.19152          4.77967406e+00 -7.98347422e-18 4.58695293e+02 -5.34674310e-01 -8.06865001e-18 4.58447921e+02 5.31434837e+00 8.51757859e-20 2.47372045e-01
0.19154          4.77925514e+00 -7.98752916e-18 4.58683485e+02 -5.34958922e-01 -8.07309372e-18 4.58436103e+02 5.31421407e+00 8.55645575e-20 2.47382045e-01
0.19156          4.78038665e+00 -7.98333350e-18 4.58684519e+02 -5.33807058e-01 -8.06846861e-18 4.58437131e+02 5.31419371e+00 8.51351031e-20 2.47387203e-01
0.19158          4.77996068e+00 -7.98738551e-18 4.58672631e+02 -5.34098580e-01 -8.07291021e-18 4.58425234e+02 5.31405926e+00 8.55246985e-20 2.47397214e-01
0.1916           4.78108474e+00 -7.98319142e-18 4.58673566e+02 -5.32954117e-01 -8.06828544e-18 4.58426164e+02 5.31403886e+00 8.50940161e-20 2.47402395e-01
0.19162          4.78065142e+00 -7.98724134e-18 4.58661582e+02 -5.33252905e-01 -8.07272581e-18 4.58414169e+02 5.31390433e+00 8.54844656e-20 2.47412420e-01
0.19164          4.78176800e+00 -7.98305024e-18 4.58662403e+02 -5.32115947e-01 -8.06810280e-18 4.58414985e+02 5.31388395e+00 8.50525634e-20 2.47417625e-01
0.19166          4.78132718e+00 -7.98709942e-18 4.58650302e+02 -5.32422214e-01 -8.07254331e-18 4.58402875e+02 5.31374939e+00 8.54438878e-20 2.47427660e-01
0.19168          4.78243620e+00 -7.98291093e-18 4.58650993e+02 -5.31292911e-01 -8.06792170e-18 4.58403560e+02 5.31372911e+00 8.50107706e-20 2.47432879e-01
0.1917           4.78198779e+00 -7.98696061e-18 4.58638762e+02 -5.31606811e-01 -8.07236364e-18 4.58391319e+02 5.31359460e+00 8.54030287e-20 2.47442921e-01
0.19172          4.78308899e+00 -7.98277757e-18 4.58639307e+02 -5.30485454e-01 -8.06774632e-18 4.58391859e+02 5.31357445e+00 8.49687438e-20 2.47448157e-01
0.19174          4.78263286e+00 -7.98683023e-18 4.58626933e+02 -5.30807159e-01 -8.07219222e-18 4.58379475e+02 5.31344002e+00 8.53619965e-20 2.47458208e-01
0.19176          4.78372598e+00 -7.98265497e-18 4.58627321e+02 -5.29694035e-01 -8.06758158e-18 4.58379858e+02 5.31342002e+00 8.49266150e-20 2.47463460e-01
0.19178          4.78326183e+00 -7.98671212e-18 4.58614791e+02 -5.30023869e-01 -8.07203307e-18 4.58367318e+02 5.31328570e+00 8.53209402e-20 2.47473517e-01
0.1918           4.78434655e+00 -7.98254575e-18 4.58615010e+02 -5.28919320e-01 -8.06743026e-18 4.58367531e+02 5.31326587e+00 8.48845177e-20 2.47478783e-01
0.19182          4.78387402e+00 -7.98660862e-18 4.58602311e+02 -5.29257668e-01 -8.07188860e-18 4.58354823e+02 5.31313169e+00 8.52799829e-20 2.47488843e-01
0.19184          4.78494994e+00 -7.98245266e-18 4.58602349e+02 -5.28162122e-01 -8.06729521e-18 4.58354855e+02 5.31311206e+00 8.48425483e-20 2.47494121e-01
0.19186          4.78446868e+00 -7.98652285e-18 4.58589472e+02 -5.28509357e-01 -8.07176205e-18 4.58341968e+02 5.31297804e+00 8.52391970e-20 2.47504185e-01
0.19188          4.78553547e+00 -7.98237867e-18 4.58589320e+02 -5.27423150e-01 -8.06717944e-18 4.58341811e+02 5.31295862e+00 8.48007761e-20 2.47509474e-01
0.1919           4.78485931e+00 -7.98619107e-18 4.58578419e+02 -5.27621578e-01 -8.07156318e-18 4.58330860e+02 5.31248089e+00 8.53721102e-20 2.47559132e-01
0.19192          4.78569606e+00 -7.98195476e-18 4.58578897e+02 -5.26467305e-01 -8.06689491e-18 4.58331299e+02 5.31216337e+00 8.49401585e-20 2.47597993e-01
0.19194          4.78490188e+00 -7.98598494e-18 4.58565232e+02 -5.26865893e-01 -8.07132623e-18 4.58317595e+02 5.31176778e+00 8.53412893e-20 2.47637784e-01
0.19196          4.78563361e+00 -7.98181302e-18 4.58563789e+02 -5.25884003e-01 -8.06671664e-18 4.58316119e+02 5.31151761e+00 8.49036288e-20 2.47669497e-01
0.19198          4.78482988e+00 -7.98585369e-18 4.58549445e+02 -5.26349253e-01 -8.07115480e-18 4.58301742e+02 5.31117913e+00 8.53011191e-20 2.47703097e-01
0.192            4.78562314e+00 -7.98166017e-18 4.58548163e+02 -5.25355220e-01 -8.06652121e-18 4.58300434e+02 5.31097836e+00 8.48610424e-20 2.47729507e-01
0.19202          4.78491868e+00 -7.98566225e-18 4.58534446e+02 -5.25763981e-01 -8.07091802e-18 4.58286688e+02 5.31068266e+00 8.52557697e-20 2.47758533e-01
0.19204          4.78580249e+00 -7.98150470e-18 4.58533700e+02 -5.24716553e-01 -8.06631747e-18 4.58285919e+02 5.31051904e+00 8.48127646e-20 2.47780834e-01
0.19206          4.78515038e+00 -7.98557403e-18 4.58520113e+02 -5.25105353e-01 -8.07078048e-18 4.58272306e+02 5.31025573e+00 8.52064489e-20 2.47806112e-01
0.19208          4.78605412e+00 -7.98148970e-18 4.58519171e+02 -5.24066533e-01 -8.06625021e-18 4.58271346e+02 5.31012065e+00 8.47605041e-20 2.47825084e-01
0.1921           4.78540851e+00 -7.98562851e-18 4.58505297e+02 -5.24473950e-01 -8.07078500e-18 4.58257450e+02 5.30988246e+00 8.51564965e-20 2.47847443e-01
0.19212          4.78631864e+00 -7.98162111e-18 4.58504108e+02 -5.23450953e-01 -8.06632927e-18 4.58256244e+02 5.30976959e+00 8.47081527e-20 2.47863865e-01
0.19214          4.78568183e+00 -7.98582217e-18 4.58490053e+02 -5.23869150e-01 -8.07093114e-18 4.58242169e+02 5.30955098e+00 8.51089728e-20 2.47883956e-01
0.19216          4.78660183e+00 -7.98187569e-18 4.58488715e+02 -5.22853635e-01 -8.06653443e-18 4.58240817e+02 5.30945546e+00 8.46587437e-20 2.47898342e-01
0.19218          4.78597404e+00 -7.98611362e-18 4.58474530e+02 -5.23278171e-01 -8.07117894e-18 4.58226614e+02 5.30925221e+00 8.50653267e-20 2.47916605e-01
0.1922           4.78690161e+00 -7.98219831e-18 4.58473066e+02 -5.22268787e-01 -8.06681170e-18 4.58225136e+02 5.30917040e+00 8.46133877e-20 2.47929365e-01
0.19222          4.78627970e+00 -7.98644421e-18 4.58458763e+02 -5.22699609e-01 -8.07146935e-18 4.58210817e+02 5.30897930e+00 8.50251417e-20 2.47946170e-01
0.19224          4.78721135e+00 -7.98253374e-18 4.58457176e+02 -5.21697043e-01 -8.06710500e-18 4.58209218e+02 5.30890840e+00 8.45712588e-20 2.47957625e-01
0.19226          4.78659172e+00 -7.98676526e-18 4.58442755e+02 -5.22135287e-01 -8.07175185e-18 4.58194782e+02 5.30872701e+00 8.49865957e-20 2.47973249e-01
0.19228          4.78752406e+00 -7.98284265e-18 4.58441039e+02 -5.21140828e-01 -8.06737308e-18 4.58193056e+02 5.30866489e+00 8.45304285e-20 2.47983646e-01
0.1923           4.78690343e+00 -7.98705362e-18 4.58426493e+02 -5.21587899e-01 -8.07200137e-18 4.58178495e+02 5.30849133e+00 8.49477532e-20 2.47998305e-01
0.19232          4.78784052e+00 -7.98282241e-18 4.58424849e+02 -5.20595442e-01 -8.06766660e-18 4.58176841e+02 5.30843596e+00 8.48441876e-20 2.48007700e-01
0.19234          4.78721307e+00 -7.98733991e-18 4.58410055e+02 -5.21056556e-01 -8.07224758e-18 4.58162034e+02 5.30826963e+00 8.49076655e-20 2.48021511e-01
0.19236          4.78814741e+00 -7.98306487e-18 4.58408238e+02 -5.20073623e-01 -8.06786772e-18 4.58160208e+02 5.30822103e+00 8.48028474e-20 2.48030200e-01
