# Force         
# CofR          : (2.50000000e-01 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.1825           4.33240238e+00 2.28438977e-18 4.75728648e+02 -1.39502737e+00 2.32618228e-18 4.75442176e+02 5.72742975e+00 -4.17925118e-20 2.86471861e-01
0.18252          4.33243267e+00 2.28440835e-18 4.75731253e+02 -1.39497103e+00 2.32620068e-18 4.75444778e+02 5.72740370e+00 -4.17923234e-20 2.86475196e-01
0.18254          4.33246618e+00 2.28442510e-18 4.75733917e+02 -1.39491126e+00 2.32621736e-18 4.75447439e+02 5.72737744e+00 -4.17922511e-20 2.86478528e-01
0.18256          4.33249917e+00 2.28444359e-18 4.75736514e+02 -1.39485225e+00 2.32623566e-18 4.75450032e+02 5.72735141e+00 -4.17920721e-20 2.86481862e-01
0.18258          4.33253524e+00 2.28454431e-18 4.75739167e+02 -1.39478994e+00 2.32625230e-18 4.75452682e+02 5.72732517e+00 -4.17079872e-20 2.86485198e-01
0.1826           4.33257070e+00 2.28456277e-18 4.75741752e+02 -1.39472847e+00 2.32627057e-18 4.75455263e+02 5.72729917e+00 -4.17077941e-20 2.86488535e-01
0.18262          4.33260916e+00 2.28457944e-18 4.75744393e+02 -1.39466380e+00 2.32628714e-18 4.75457901e+02 5.72727295e+00 -4.17076982e-20 2.86491870e-01
0.18264          4.33264685e+00 2.28459786e-18 4.75746962e+02 -1.39460012e+00 2.32630536e-18 4.75460467e+02 5.72724697e+00 -4.17074998e-20 2.86495207e-01
0.18266          4.33268746e+00 2.28461450e-18 4.75749587e+02 -1.39453332e+00 2.32632190e-18 4.75463088e+02 5.72722078e+00 -4.17074051e-20 2.86498541e-01
0.18268          4.33272720e+00 2.28463288e-18 4.75752139e+02 -1.39446762e+00 2.32634009e-18 4.75465637e+02 5.72719482e+00 -4.17072117e-20 2.86501877e-01
0.1827           4.33276977e+00 2.28464948e-18 4.75754745e+02 -1.39439889e+00 2.32635660e-18 4.75468240e+02 5.72716866e+00 -4.17071199e-20 2.86505213e-01
0.18272          4.33281145e+00 2.28466784e-18 4.75757278e+02 -1.39433128e+00 2.32637476e-18 4.75470770e+02 5.72714273e+00 -4.17069273e-20 2.86508552e-01
0.18274          4.33285594e+00 2.28468443e-18 4.75759865e+02 -1.39426066e+00 2.32639126e-18 4.75473353e+02 5.72711660e+00 -4.17068364e-20 2.86511890e-01
0.18276          4.33289950e+00 2.28470279e-18 4.75762379e+02 -1.39419121e+00 2.32640943e-18 4.75475864e+02 5.72709071e+00 -4.17066459e-20 2.86515233e-01
0.18278          4.33294586e+00 2.28479058e-18 4.75764946e+02 -1.39411875e+00 2.32642597e-18 4.75478428e+02 5.72706461e+00 -4.16353905e-20 2.86518579e-01
0.1828           4.33299141e+00 2.28480900e-18 4.75767441e+02 -1.39404734e+00 2.32644418e-18 4.75480920e+02 5.72703875e+00 -4.16351791e-20 2.86521925e-01
0.18282          4.33303978e+00 2.28482566e-18 4.75769991e+02 -1.39397291e+00 2.32646075e-18 4.75483465e+02 5.72701269e+00 -4.16350930e-20 2.86525269e-01
0.18284          4.33308733e+00 2.28484415e-18 4.75772467e+02 -1.39389954e+00 2.32647903e-18 4.75485939e+02 5.72698687e+00 -4.16348869e-20 2.86528614e-01
0.18286          4.33313779e+00 2.28486093e-18 4.75774999e+02 -1.39382304e+00 2.32649571e-18 4.75488467e+02 5.72696084e+00 -4.16347836e-20 2.86531957e-01
0.18288          4.33318750e+00 2.28487954e-18 4.75777459e+02 -1.39374755e+00 2.32651412e-18 4.75490924e+02 5.72693505e+00 -4.16345855e-20 2.86535300e-01
0.1829           4.33324019e+00 2.28489644e-18 4.75779974e+02 -1.39366887e+00 2.32653093e-18 4.75493436e+02 5.72690906e+00 -4.16344906e-20 2.86538643e-01
0.18292          4.33329220e+00 2.28491518e-18 4.75782419e+02 -1.39359111e+00 2.32654948e-18 4.75495877e+02 5.72688331e+00 -4.16342960e-20 2.86541987e-01
0.18294          4.33334729e+00 2.28493221e-18 4.75784920e+02 -1.39351006e+00 2.32656642e-18 4.75498375e+02 5.72685735e+00 -4.16342044e-20 2.86545331e-01
0.18296          4.33340179e+00 2.28495108e-18 4.75787351e+02 -1.39342985e+00 2.32658509e-18 4.75500803e+02 5.72683164e+00 -4.16340130e-20 2.86548676e-01
0.18298          4.33345944e+00 2.28496823e-18 4.75789840e+02 -1.39334628e+00 2.32660216e-18 4.75503288e+02 5.72680572e+00 -4.16339234e-20 2.86552020e-01
0.183            4.33351658e+00 2.28498722e-18 4.75792259e+02 -1.39326347e+00 2.32662095e-18 4.75505704e+02 5.72678005e+00 -4.16337329e-20 2.86555367e-01
0.18302          4.33357694e+00 2.28500450e-18 4.75794737e+02 -1.39317722e+00 2.32663814e-18 4.75508178e+02 5.72675416e+00 -4.16336430e-20 2.86558712e-01
0.18304          4.33363685e+00 2.28502361e-18 4.75797145e+02 -1.39309167e+00 2.32665707e-18 4.75510583e+02 5.72672853e+00 -4.16334510e-20 2.86562059e-01
0.18306          4.33370003e+00 2.28504102e-18 4.75799613e+02 -1.39300265e+00 2.32667438e-18 4.75513047e+02 5.72670268e+00 -4.16333591e-20 2.86565406e-01
0.18308          4.33376278e+00 2.28506026e-18 4.75802011e+02 -1.39291430e+00 2.32669342e-18 4.75515442e+02 5.72667708e+00 -4.16331646e-20 2.86568754e-01
0.1831           4.33382883e+00 2.28507778e-18 4.75804468e+02 -1.39282245e+00 2.32671085e-18 4.75517896e+02 5.72665128e+00 -4.16330702e-20 2.86572102e-01
0.18312          4.33389445e+00 2.28509711e-18 4.75806857e+02 -1.39273127e+00 2.32672998e-18 4.75520282e+02 5.72662572e+00 -4.16328732e-20 2.86575447e-01
0.18314          4.33396336e+00 2.28511470e-18 4.75809303e+02 -1.39263658e+00 2.32674748e-18 4.75522725e+02 5.72659995e+00 -4.16327757e-20 2.86578794e-01
0.18316          4.33403184e+00 2.28513409e-18 4.75811681e+02 -1.39254259e+00 2.32676667e-18 4.75525099e+02 5.72657442e+00 -4.16325751e-20 2.86582143e-01
0.18318          4.33410356e+00 2.28515172e-18 4.75814116e+02 -1.39244513e+00 2.32678419e-18 4.75527530e+02 5.72654869e+00 -4.16324741e-20 2.86585493e-01
0.1832           4.33417481e+00 2.28517110e-18 4.75816481e+02 -1.39234840e+00 2.32680337e-18 4.75529892e+02 5.72652321e+00 -4.16322699e-20 2.86588844e-01
0.18322          4.33424921e+00 2.28518871e-18 4.75818902e+02 -1.39224830e+00 2.32682087e-18 4.75532310e+02 5.72649752e+00 -4.16321650e-20 2.86592200e-01
0.18324          4.33432316e+00 2.28520807e-18 4.75821254e+02 -1.39214891e+00 2.32684003e-18 4.75534659e+02 5.72647207e+00 -4.16319568e-20 2.86595557e-01
0.18326          4.33440027e+00 2.28521732e-18 4.75823662e+02 -1.39204615e+00 2.32685750e-18 4.75537064e+02 5.72644642e+00 -4.16401807e-20 2.86598915e-01
0.18328          4.33447687e+00 2.28523667e-18 4.75826000e+02 -1.39194415e+00 2.32687662e-18 4.75539398e+02 5.72642102e+00 -4.16399467e-20 2.86602274e-01
0.1833           4.33455665e+00 2.28525424e-18 4.75828395e+02 -1.39183875e+00 2.32689408e-18 4.75541789e+02 5.72639541e+00 -4.16398348e-20 2.86605629e-01
0.18332          4.33463589e+00 2.28527356e-18 4.75830718e+02 -1.39173415e+00 2.32691318e-18 4.75544109e+02 5.72637004e+00 -4.16396138e-20 2.86608985e-01
0.18334          4.33471831e+00 2.28529110e-18 4.75833099e+02 -1.39162617e+00 2.32693059e-18 4.75546486e+02 5.72634447e+00 -4.16394930e-20 2.86612340e-01
0.18336          4.33480022e+00 2.28531038e-18 4.75835409e+02 -1.39151893e+00 2.32694965e-18 4.75548793e+02 5.72631915e+00 -4.16392700e-20 2.86615697e-01
0.18338          4.33488533e+00 2.28532788e-18 4.75837775e+02 -1.39140829e+00 2.32696703e-18 4.75551156e+02 5.72629362e+00 -4.16391463e-20 2.86619052e-01
0.1834           4.33496996e+00 2.28534713e-18 4.75840072e+02 -1.39129838e+00 2.32698605e-18 4.75553450e+02 5.72626834e+00 -4.16389205e-20 2.86622410e-01
0.18342          4.33505780e+00 2.28536461e-18 4.75842426e+02 -1.39118505e+00 2.32700340e-18 4.75555800e+02 5.72624285e+00 -4.16387956e-20 2.86625767e-01
0.18344          4.33514516e+00 2.28538382e-18 4.75844709e+02 -1.39107245e+00 2.32702239e-18 4.75558080e+02 5.72621761e+00 -4.16385702e-20 2.86629125e-01
0.18346          4.33523575e+00 2.28540125e-18 4.75847050e+02 -1.39095641e+00 2.32703970e-18 4.75560417e+02 5.72619216e+00 -4.16384468e-20 2.86632483e-01
0.18348          4.33532588e+00 2.28542040e-18 4.75849319e+02 -1.39084109e+00 2.32705863e-18 4.75562684e+02 5.72616697e+00 -4.16382229e-20 2.86635842e-01
0.1835           4.33541925e+00 2.28543777e-18 4.75851646e+02 -1.39072231e+00 2.32707587e-18 4.75565007e+02 5.72614156e+00 -4.16381011e-20 2.86639201e-01
0.18352          4.33551219e+00 2.28545686e-18 4.75853903e+02 -1.39060422e+00 2.32709473e-18 4.75567260e+02 5.72611641e+00 -4.16378783e-20 2.86642561e-01
0.18354          4.33560841e+00 2.28547416e-18 4.75856217e+02 -1.39048263e+00 2.32711191e-18 4.75569571e+02 5.72609105e+00 -4.16377573e-20 2.86645921e-01
0.18356          4.33570426e+00 2.28549319e-18 4.75858461e+02 -1.39036168e+00 2.32713073e-18 4.75571812e+02 5.72606593e+00 -4.16375351e-20 2.86649283e-01
0.18358          4.33580346e+00 2.28551045e-18 4.75860763e+02 -1.39023716e+00 2.32714786e-18 4.75574110e+02 5.72604062e+00 -4.16374147e-20 2.86652643e-01
0.1836           4.33590234e+00 2.28552944e-18 4.75862996e+02 -1.39011320e+00 2.32716664e-18 4.75576340e+02 5.72601555e+00 -4.16371933e-20 2.86656006e-01
0.18362          4.33600466e+00 2.28554666e-18 4.75865288e+02 -1.38998562e+00 2.32718373e-18 4.75578628e+02 5.72599027e+00 -4.16370740e-20 2.86659368e-01
0.18364          4.33610672e+00 2.28556562e-18 4.75867511e+02 -1.38985852e+00 2.32720247e-18 4.75580849e+02 5.72596525e+00 -4.16368536e-20 2.86662733e-01
0.18366          4.33621228e+00 2.28558280e-18 4.75869794e+02 -1.38972773e+00 2.32721953e-18 4.75583128e+02 5.72594001e+00 -4.16367354e-20 2.86666096e-01
0.18368          4.33631765e+00 2.28560173e-18 4.75872010e+02 -1.38959738e+00 2.32723824e-18 4.75585340e+02 5.72591503e+00 -4.16365159e-20 2.86669462e-01
0.1837           4.33642655e+00 2.28561888e-18 4.75874286e+02 -1.38946328e+00 2.32725528e-18 4.75587613e+02 5.72588983e+00 -4.16363984e-20 2.86672827e-01
0.18372          4.33653530e+00 2.28563778e-18 4.75876494e+02 -1.38932959e+00 2.32727396e-18 4.75589818e+02 5.72586489e+00 -4.16361793e-20 2.86676194e-01
0.18374          4.33664760e+00 2.28565490e-18 4.75878763e+02 -1.38919214e+00 2.32729097e-18 4.75592083e+02 5.72583974e+00 -4.16360619e-20 2.86679560e-01
0.18376          4.33675968e+00 2.28567375e-18 4.75880964e+02 -1.38905516e+00 2.32730960e-18 4.75594282e+02 5.72581484e+00 -4.16358457e-20 2.86682934e-01
0.18378          4.33687534e+00 2.28569084e-18 4.75883227e+02 -1.38891440e+00 2.32732657e-18 4.75596540e+02 5.72578974e+00 -4.16357311e-20 2.86686307e-01
0.1838           4.33699081e+00 2.28570968e-18 4.75885422e+02 -1.38877407e+00 2.32734519e-18 4.75598732e+02 5.72576488e+00 -4.16355044e-20 2.86689680e-01
0.18382          4.33710977e+00 2.28572673e-18 4.75887678e+02 -1.38863004e+00 2.32736212e-18 4.75600984e+02 5.72573982e+00 -4.16353923e-20 2.86693050e-01
0.18384          4.33722845e+00 2.28574552e-18 4.75889865e+02 -1.38848655e+00 2.32738069e-18 4.75603169e+02 5.72571500e+00 -4.16351671e-20 2.86696422e-01
0.18386          4.33735058e+00 2.28576252e-18 4.75892113e+02 -1.38833940e+00 2.32739758e-18 4.75605413e+02 5.72568998e+00 -4.16350533e-20 2.86699791e-01
0.18388          4.33747237e+00 2.28578127e-18 4.75894292e+02 -1.38819283e+00 2.32741609e-18 4.75607589e+02 5.72566520e+00 -4.16348267e-20 2.86703164e-01
0.1839           4.33759753e+00 2.28579822e-18 4.75896530e+02 -1.38804269e+00 2.32743293e-18 4.75609824e+02 5.72564022e+00 -4.16347093e-20 2.86706534e-01
0.18392          4.33772228e+00 2.28581692e-18 4.75898700e+02 -1.38789320e+00 2.32745140e-18 4.75611990e+02 5.72561549e+00 -4.16344817e-20 2.86709908e-01
0.18394          4.33785034e+00 2.28583382e-18 4.75900929e+02 -1.38774021e+00 2.32746819e-18 4.75614215e+02 5.72559055e+00 -4.16343623e-20 2.86713279e-01
0.18396          4.33797792e+00 2.28585246e-18 4.75903088e+02 -1.38758793e+00 2.32748659e-18 4.75616371e+02 5.72556585e+00 -4.16341345e-20 2.86716653e-01
0.18398          4.33810874e+00 2.28586930e-18 4.75905306e+02 -1.38743222e+00 2.32750331e-18 4.75618586e+02 5.72554096e+00 -4.16340134e-20 2.86720026e-01
0.184            4.33823904e+00 2.28588787e-18 4.75907454e+02 -1.38727726e+00 2.32752165e-18 4.75620731e+02 5.72551631e+00 -4.16337850e-20 2.86723401e-01
0.18402          4.33837253e+00 2.28590464e-18 4.75909660e+02 -1.38711892e+00 2.32753830e-18 4.75622933e+02 5.72549146e+00 -4.16336613e-20 2.86726775e-01
0.18404          4.33850547e+00 2.28592314e-18 4.75911797e+02 -1.38696138e+00 2.32755657e-18 4.75625067e+02 5.72546685e+00 -4.16334311e-20 2.86730151e-01
0.18406          4.33864155e+00 2.28593985e-18 4.75913991e+02 -1.38680049e+00 2.32757316e-18 4.75627258e+02 5.72544204e+00 -4.16333042e-20 2.86733526e-01
0.18408          4.33877706e+00 2.28595830e-18 4.75916116e+02 -1.38664043e+00 2.32759137e-18 4.75629379e+02 5.72541748e+00 -4.16330717e-20 2.86736903e-01
0.1841           4.33891565e+00 2.28594755e-18 4.75918298e+02 -1.38647707e+00 2.32760790e-18 4.75631558e+02 5.72539272e+00 -4.16603493e-20 2.86740284e-01
0.18412          4.33905369e+00 2.28596590e-18 4.75920411e+02 -1.38631451e+00 2.32762605e-18 4.75633668e+02 5.72536820e+00 -4.16601495e-20 2.86743665e-01
0.18414          4.33919485e+00 2.28598248e-18 4.75922582e+02 -1.38614863e+00 2.32764252e-18 4.75635835e+02 5.72534349e+00 -4.16600354e-20 2.86747044e-01
0.18416          4.33933539e+00 2.28600077e-18 4.75924683e+02 -1.38598362e+00 2.32766060e-18 4.75637933e+02 5.72531902e+00 -4.16598304e-20 2.86750423e-01
0.18418          4.33947904e+00 2.28601728e-18 4.75926842e+02 -1.38581530e+00 2.32767701e-18 4.75640089e+02 5.72529434e+00 -4.16597236e-20 2.86753803e-01
0.1842           4.33962207e+00 2.28603551e-18 4.75928932e+02 -1.38564785e+00 2.32769502e-18 4.75642175e+02 5.72526992e+00 -4.16595136e-20 2.86757186e-01
0.18422          4.33976820e+00 2.28605195e-18 4.75931079e+02 -1.38547710e+00 2.32771136e-18 4.75644319e+02 5.72524530e+00 -4.16594045e-20 2.86760570e-01
0.18424          4.33991369e+00 2.28607012e-18 4.75933157e+02 -1.38530723e+00 2.32772931e-18 4.75646393e+02 5.72522092e+00 -4.16591916e-20 2.86763956e-01
0.18426          4.34006223e+00 2.28594456e-18 4.75935293e+02 -1.38513411e+00 2.32774556e-18 4.75648525e+02 5.72519635e+00 -4.18009948e-20 2.86767342e-01
0.18428          4.34021015e+00 2.28596262e-18 4.75937359e+02 -1.38496188e+00 2.32776345e-18 4.75650588e+02 5.72517202e+00 -4.18008353e-20 2.86770729e-01
0.1843           4.34036109e+00 2.28597894e-18 4.75939482e+02 -1.38478641e+00 2.32777965e-18 4.75652708e+02 5.72514749e+00 -4.18007124e-20 2.86774115e-01
0.18432          4.34051134e+00 2.28599692e-18 4.75941536e+02 -1.38461188e+00 2.32779748e-18 4.75654758e+02 5.72512322e+00 -4.18005563e-20 2.86777501e-01
0.18434          4.34066459e+00 2.28601316e-18 4.75943647e+02 -1.38443415e+00 2.32781361e-18 4.75656866e+02 5.72509874e+00 -4.18004573e-20 2.86780887e-01
0.18436          4.34081711e+00 2.28603109e-18 4.75945687e+02 -1.38425740e+00 2.32783137e-18 4.75658903e+02 5.72507452e+00 -4.18002885e-20 2.86784274e-01
0.18438          4.34097261e+00 2.28604726e-18 4.75947785e+02 -1.38407748e+00 2.32784745e-18 4.75660997e+02 5.72505009e+00 -4.18001959e-20 2.86787660e-01
0.1844           4.34112735e+00 2.28606514e-18 4.75949812e+02 -1.38389857e+00 2.32786516e-18 4.75663021e+02 5.72502592e+00 -4.18000180e-20 2.86791047e-01
0.18442          4.34128504e+00 2.28608124e-18 4.75951896e+02 -1.38371651e+00 2.32788117e-18 4.75665102e+02 5.72500154e+00 -4.17999298e-20 2.86794433e-01
0.18444          4.34144193e+00 2.28609909e-18 4.75953910e+02 -1.38353549e+00 2.32789884e-18 4.75667112e+02 5.72497742e+00 -4.17997495e-20 2.86797821e-01
0.18446          4.34160175e+00 2.28611518e-18 4.75955980e+02 -1.38335135e+00 2.32791484e-18 4.75669179e+02 5.72495310e+00 -4.17996606e-20 2.86801207e-01
0.18448          4.34176076e+00 2.28613300e-18 4.75957979e+02 -1.38316828e+00 2.32793247e-18 4.75671174e+02 5.72492904e+00 -4.17994751e-20 2.86804595e-01
0.1845           4.34192265e+00 2.28614904e-18 4.75960035e+02 -1.38298212e+00 2.32794843e-18 4.75673227e+02 5.72490477e+00 -4.17993918e-20 2.86807981e-01
0.18452          4.34208370e+00 2.28616681e-18 4.75962020e+02 -1.38279706e+00 2.32796602e-18 4.75675208e+02 5.72488076e+00 -4.17992067e-20 2.86811369e-01
0.18454          4.34224762e+00 2.28618282e-18 4.75964061e+02 -1.38260894e+00 2.32798194e-18 4.75677246e+02 5.72485655e+00 -4.17991233e-20 2.86814756e-01
0.18456          4.34241061e+00 2.28614200e-18 4.75966031e+02 -1.38242199e+00 2.32799946e-18 4.75679212e+02 5.72483260e+00 -4.18574521e-20 2.86818149e-01
0.18458          4.34257649e+00 2.28615788e-18 4.75968057e+02 -1.38223197e+00 2.32801534e-18 4.75681235e+02 5.72480845e+00 -4.18574532e-20 2.86821540e-01
0.1846           4.34274144e+00 2.28617554e-18 4.75970012e+02 -1.38204312e+00 2.32803286e-18 4.75683187e+02 5.72478456e+00 -4.18573166e-20 2.86824932e-01
0.18462          4.34290921e+00 2.28619140e-18 4.75972023e+02 -1.38185126e+00 2.32804871e-18 4.75685195e+02 5.72476047e+00 -4.18573112e-20 2.86828321e-01
0.18464          4.34307606e+00 2.28620900e-18 4.75973962e+02 -1.38166058e+00 2.32806620e-18 4.75687131e+02 5.72473664e+00 -4.18571922e-20 2.86831709e-01
0.18466          4.34324568e+00 2.28622484e-18 4.75975958e+02 -1.38146693e+00 2.32808202e-18 4.75689123e+02 5.72471261e+00 -4.18571789e-20 2.86835096e-01
0.18468          4.34341435e+00 2.28624241e-18 4.75977882e+02 -1.38127448e+00 2.32809947e-18 4.75691044e+02 5.72468884e+00 -4.18570595e-20 2.86838483e-01
0.1847           4.34358580e+00 2.28625821e-18 4.75979863e+02 -1.38107907e+00 2.32811525e-18 4.75693021e+02 5.72466487e+00 -4.18570426e-20 2.86841869e-01
0.18472          4.34375629e+00 2.28627574e-18 4.75981772e+02 -1.38088487e+00 2.32813266e-18 4.75694927e+02 5.72464116e+00 -4.18569217e-20 2.86845256e-01
0.18474          4.34392953e+00 2.28629149e-18 4.75983738e+02 -1.38068772e+00 2.32814840e-18 4.75696889e+02 5.72461726e+00 -4.18569026e-20 2.86848641e-01
0.18476          4.34410181e+00 2.28630898e-18 4.75985632e+02 -1.38049181e+00 2.32816576e-18 4.75698780e+02 5.72459361e+00 -4.18567790e-20 2.86852028e-01
0.18478          4.34427682e+00 2.28632470e-18 4.75987584e+02 -1.38029295e+00 2.32818145e-18 4.75700728e+02 5.72456978e+00 -4.18567566e-20 2.86855413e-01
0.1848           4.34445084e+00 2.28641307e-18 4.75989464e+02 -1.38009536e+00 2.32819879e-18 4.75702605e+02 5.72454620e+00 -4.17857261e-20 2.86858801e-01
0.18482          4.34462762e+00 2.28642879e-18 4.75991402e+02 -1.37989481e+00 2.32821445e-18 4.75704540e+02 5.72452243e+00 -4.17856662e-20 2.86862185e-01
0.18484          4.34480339e+00 2.28644621e-18 4.75993269e+02 -1.37969553e+00 2.32823176e-18 4.75706403e+02 5.72449892e+00 -4.17855515e-20 2.86865571e-01
0.18486          4.34498188e+00 2.28646194e-18 4.75995193e+02 -1.37949335e+00 2.32824743e-18 4.75708324e+02 5.72447522e+00 -4.17854844e-20 2.86868954e-01
0.18488          4.34515932e+00 2.28647940e-18 4.75997046e+02 -1.37929247e+00 2.32826475e-18 4.75710174e+02 5.72445178e+00 -4.17853535e-20 2.86872341e-01
0.1849           4.34533947e+00 2.28649515e-18 4.75998957e+02 -1.37908868e+00 2.32828045e-18 4.75712082e+02 5.72442816e+00 -4.17852917e-20 2.86875725e-01
0.18492          4.34551857e+00 2.28651265e-18 4.76000798e+02 -1.37888622e+00 2.32829781e-18 4.75713919e+02 5.72440479e+00 -4.17851542e-20 2.86879109e-01
0.18494          4.34570028e+00 2.28652844e-18 4.76002695e+02 -1.37868095e+00 2.32831354e-18 4.75715812e+02 5.72438123e+00 -4.17850960e-20 2.86882490e-01
0.18496          4.34588087e+00 2.28654598e-18 4.76004521e+02 -1.37847707e+00 2.32833093e-18 4.75717635e+02 5.72435793e+00 -4.17849508e-20 2.86885872e-01
0.18498          4.34606400e+00 2.28656179e-18 4.76006403e+02 -1.37827044e+00 2.32834668e-18 4.75719514e+02 5.72433445e+00 -4.17848921e-20 2.86889253e-01
0.185            4.34624590e+00 2.28657935e-18 4.76008213e+02 -1.37806532e+00 2.32836409e-18 4.75721321e+02 5.72431122e+00 -4.17847412e-20 2.86892634e-01
0.18502          4.34643023e+00 2.28659516e-18 4.76010078e+02 -1.37785758e+00 2.32837984e-18 4.75723182e+02 5.72428781e+00 -4.17846823e-20 2.86896012e-01
0.18504          4.34661319e+00 2.28661269e-18 4.76011869e+02 -1.37765147e+00 2.32839722e-18 4.75724970e+02 5.72426466e+00 -4.17845270e-20 2.86899392e-01
0.18506          4.34679843e+00 2.28662845e-18 4.76013713e+02 -1.37744289e+00 2.32841292e-18 4.75726811e+02 5.72424132e+00 -4.17844674e-20 2.86902769e-01
0.18508          4.34698213e+00 2.28664590e-18 4.76015482e+02 -1.37723611e+00 2.32843021e-18 4.75728576e+02 5.72421825e+00 -4.17843091e-20 2.86906151e-01
0.1851           4.34716803e+00 2.28666154e-18 4.76017303e+02 -1.37702695e+00 2.32844579e-18 4.75730393e+02 5.72419499e+00 -4.17842491e-20 2.86909529e-01
0.18512          4.34735234e+00 2.28667885e-18 4.76019047e+02 -1.37681964e+00 2.32846294e-18 4.75732134e+02 5.72417199e+00 -4.17840894e-20 2.86912907e-01
0.18514          4.34753876e+00 2.28669434e-18 4.76020843e+02 -1.37661004e+00 2.32847837e-18 4.75733927e+02 5.72414880e+00 -4.17840296e-20 2.86916282e-01
0.18516          4.34772360e+00 2.28676840e-18 4.76022563e+02 -1.37640227e+00 2.32849536e-18 4.75735644e+02 5.72412587e+00 -4.17269597e-20 2.86919658e-01
0.18518          4.34791064e+00 2.28678372e-18 4.76024336e+02 -1.37619211e+00 2.32851062e-18 4.75737413e+02 5.72410276e+00 -4.17269013e-20 2.86923032e-01
0.1852           4.34809627e+00 2.28680071e-18 4.76026036e+02 -1.37598363e+00 2.32852745e-18 4.75739110e+02 5.72407991e+00 -4.17267432e-20 2.86926406e-01
0.18522          4.34828435e+00 2.28681589e-18 4.76027792e+02 -1.37577252e+00 2.32854258e-18 4.75740862e+02 5.72405687e+00 -4.17266869e-20 2.86929779e-01
0.18524          4.34847133e+00 2.28683277e-18 4.76029479e+02 -1.37556277e+00 2.32855931e-18 4.75742546e+02 5.72403409e+00 -4.17265304e-20 2.86933152e-01
0.18526          4.34866113e+00 2.28684790e-18 4.76031227e+02 -1.37534999e+00 2.32857437e-18 4.75744291e+02 5.72401113e+00 -4.17264751e-20 2.86936524e-01
0.18528          4.34885028e+00 2.28686477e-18 4.76032913e+02 -1.37513815e+00 2.32859109e-18 4.75745973e+02 5.72398843e+00 -4.17263189e-20 2.86939897e-01
0.1853           4.34904269e+00 2.28695075e-18 4.76034665e+02 -1.37492285e+00 2.32860620e-18 4.75747722e+02 5.72396554e+00 -4.16554425e-20 2.86943271e-01
0.18532          4.34923493e+00 2.28696774e-18 4.76036360e+02 -1.37470799e+00 2.32862300e-18 4.75749414e+02 5.72394291e+00 -4.16552600e-20 2.86946644e-01
0.18534          4.34943087e+00 2.28698305e-18 4.76038128e+02 -1.37448923e+00 2.32863825e-18 4.75751178e+02 5.72392010e+00 -4.16552013e-20 2.86950016e-01
0.18536          4.34962699e+00 2.28691862e-18 4.76039844e+02 -1.37427056e+00 2.32865525e-18 4.75752890e+02 5.72389755e+00 -4.17366275e-20 2.86953391e-01
0.18538          4.34982718e+00 2.28693417e-18 4.76041636e+02 -1.37404763e+00 2.32867072e-18 4.75754679e+02 5.72387481e+00 -4.17365530e-20 2.86956763e-01
0.1854           4.35002779e+00 2.28679939e-18 4.76043378e+02 -1.37382454e+00 2.32868794e-18 4.75756418e+02 5.72385233e+00 -4.18885466e-20 2.86960143e-01
0.18542          4.35023272e+00 2.28681517e-18 4.76045199e+02 -1.37359694e+00 2.32870365e-18 4.75758236e+02 5.72382966e+00 -4.18884844e-20 2.86963518e-01
0.18544          4.35043820e+00 2.28683282e-18 4.76046972e+02 -1.37336905e+00 2.32872114e-18 4.75760005e+02 5.72380725e+00 -4.18883241e-20 2.86966891e-01
0.18546          4.35064794e+00 2.28684883e-18 4.76048822e+02 -1.37313670e+00 2.32873710e-18 4.75761852e+02 5.72378465e+00 -4.18882711e-20 2.86970263e-01
0.18548          4.35085828e+00 2.28686667e-18 4.76050623e+02 -1.37290402e+00 2.32875478e-18 4.75763650e+02 5.72376230e+00 -4.18881129e-20 2.86973638e-01
0.1855           4.35107294e+00 2.28688286e-18 4.76052502e+02 -1.37266682e+00 2.32877091e-18 4.75765525e+02 5.72373976e+00 -4.18880507e-20 2.86977008e-01
0.18552          4.35128818e+00 2.28690084e-18 4.76054331e+02 -1.37242930e+00 2.32878873e-18 4.75767351e+02 5.72371748e+00 -4.18878892e-20 2.86980379e-01
0.18554          4.35150771e+00 2.28691714e-18 4.76056237e+02 -1.37218729e+00 2.32880496e-18 4.75769253e+02 5.72369500e+00 -4.18878277e-20 2.86983746e-01
0.18556          4.35172785e+00 2.28693521e-18 4.76058093e+02 -1.37194493e+00 2.32882288e-18 4.75771106e+02 5.72367277e+00 -4.18876688e-20 2.86987115e-01
0.18558          4.35195233e+00 2.28695159e-18 4.76060025e+02 -1.37169802e+00 2.32883920e-18 4.75773035e+02 5.72365035e+00 -4.18876115e-20 2.86990483e-01
0.1856           4.35217749e+00 2.28696974e-18 4.76061908e+02 -1.37145069e+00 2.32885719e-18 4.75774915e+02 5.72362818e+00 -4.18874575e-20 2.86993852e-01
0.18562          4.35240705e+00 2.28698620e-18 4.76063869e+02 -1.37119875e+00 2.32887360e-18 4.75776872e+02 5.72360581e+00 -4.18874062e-20 2.86997219e-01
0.18564          4.35263736e+00 2.28700444e-18 4.76065782e+02 -1.37094633e+00 2.32889170e-18 4.75778781e+02 5.72358368e+00 -4.18872588e-20 2.87000589e-01
