# Force         
# CofR          : (2.50000000e-01 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.00218          1.02640210e+02 2.73524561e-18 2.25315959e+02 9.43133451e+01 2.76453256e-18 2.25257859e+02 8.32686469e+00 -2.92869442e-20 5.80995859e-02
0.0022           1.02099308e+02 2.73639632e-18 2.24979028e+02 9.37792658e+01 2.76607798e-18 2.24920775e+02 8.32004217e+00 -2.96816618e-20 5.82528368e-02
0.00222          1.01564446e+02 2.73835226e-18 2.24643139e+02 9.32511840e+01 2.76753252e-18 2.24584733e+02 8.31326229e+00 -2.91802629e-20 5.84057961e-02
0.00224          1.01035277e+02 2.73941818e-18 2.24307182e+02 9.27287526e+01 2.76887731e-18 2.24248622e+02 8.30652469e+00 -2.94591291e-20 5.85597287e-02
0.00226          1.00511531e+02 2.74048708e-18 2.23971395e+02 9.22117027e+01 2.77009047e-18 2.23912681e+02 8.29982780e+00 -2.96033900e-20 5.87147488e-02
0.00228          9.99931632e+01 2.74150996e-18 2.23636097e+02 9.16999984e+01 2.77117199e-18 2.23577227e+02 8.29316479e+00 -2.96620268e-20 5.88701052e-02
0.0023           9.94801659e+01 2.74259032e-18 2.23301420e+02 9.11936306e+01 2.77210180e-18 2.23242395e+02 8.28653526e+00 -2.95114838e-20 5.90254434e-02
0.00232          9.89721268e+01 2.74331021e-18 2.22967277e+02 9.06921897e+01 2.77286208e-18 2.22908096e+02 8.27993709e+00 -2.95518674e-20 5.91814285e-02
0.00234          9.84693146e+01 2.74391506e-18 2.22633502e+02 9.01959459e+01 2.77345592e-18 2.22574164e+02 8.27336879e+00 -2.95408536e-20 5.93375503e-02
0.00236          9.79716702e+01 2.74416920e-18 2.22300055e+02 8.97048404e+01 2.77387874e-18 2.22240561e+02 8.26682983e+00 -2.97095436e-20 5.94937193e-02
0.00238          9.74791808e+01 2.74440010e-18 2.21967204e+02 8.92188610e+01 2.77411753e-18 2.21907554e+02 8.26031987e+00 -2.97174337e-20 5.96497352e-02
0.0024           9.69917537e+01 2.74442676e-18 2.21634908e+02 8.87379163e+01 2.77416680e-18 2.21575102e+02 8.25383739e+00 -2.97400465e-20 5.98056950e-02
0.00242          9.65092797e+01 2.74422608e-18 2.21303126e+02 8.82618978e+01 2.77401566e-18 2.21243164e+02 8.24738197e+00 -2.97895787e-20 5.99612492e-02
0.00244          9.60317199e+01 2.74376825e-18 2.20971806e+02 8.77907677e+01 2.77367129e-18 2.20911689e+02 8.24095221e+00 -2.99030424e-20 6.01163554e-02
0.00246          9.55591868e+01 2.74312974e-18 2.20641051e+02 8.73246390e+01 2.77312716e-18 2.20580780e+02 8.23454773e+00 -2.99974216e-20 6.02709206e-02
0.00248          9.50916798e+01 2.74234799e-18 2.20310701e+02 8.68635123e+01 2.77237893e-18 2.20250276e+02 8.22816754e+00 -3.00309477e-20 6.04250967e-02
0.0025           9.46290573e+01 2.74134250e-18 2.19980955e+02 8.64072461e+01 2.77143276e-18 2.19920376e+02 8.22181118e+00 -3.00902567e-20 6.05794689e-02
0.00252          9.41714158e+01 2.74015937e-18 2.19651666e+02 8.59559386e+01 2.77028861e-18 2.19590933e+02 8.21547723e+00 -3.01292342e-20 6.07335383e-02
0.00254          9.37184923e+01 2.73861491e-18 2.19322817e+02 8.55093275e+01 2.76894743e-18 2.19261930e+02 8.20916481e+00 -3.03325262e-20 6.08870648e-02
0.00256          9.32702612e+01 2.73704554e-18 2.18994542e+02 8.50673871e+01 2.76742329e-18 2.18933502e+02 8.20287411e+00 -3.03777588e-20 6.10399733e-02
0.00258          9.28267197e+01 2.73546954e-18 2.18666950e+02 8.46301155e+01 2.76571773e-18 2.18605758e+02 8.19660419e+00 -3.02481928e-20 6.11923446e-02
0.0026           9.23877579e+01 2.73364625e-18 2.18340023e+02 8.41974035e+01 2.76386057e-18 2.18278679e+02 8.19035440e+00 -3.02143152e-20 6.13440347e-02
0.00262          9.19534047e+01 2.73162760e-18 2.18013757e+02 8.37692812e+01 2.76184453e-18 2.17952262e+02 8.18412350e+00 -3.02169327e-20 6.14950761e-02
0.00264          9.15236523e+01 2.72962366e-18 2.17688337e+02 8.33457406e+01 2.75968421e-18 2.17626692e+02 8.17791169e+00 -3.00605490e-20 6.16452855e-02
0.00266          9.10984349e+01 2.72735456e-18 2.17363725e+02 8.29267176e+01 2.75738854e-18 2.17301931e+02 8.17171732e+00 -3.00339758e-20 6.17947135e-02
0.00268          9.06776928e+01 2.72488554e-18 2.17039991e+02 8.25121525e+01 2.75498973e-18 2.16978048e+02 8.16554021e+00 -3.01041917e-20 6.19433286e-02
0.0027           9.02615209e+01 2.72243886e-18 2.16717261e+02 8.21021408e+01 2.75249754e-18 2.16655170e+02 8.15938012e+00 -3.00586712e-20 6.20908988e-02
0.00272          8.98497695e+01 2.71996978e-18 2.16395317e+02 8.16965343e+01 2.74991843e-18 2.16333080e+02 8.15323527e+00 -2.99486542e-20 6.22375616e-02
0.00274          8.94423471e+01 2.71730833e-18 2.16074251e+02 8.12952410e+01 2.74726329e-18 2.16011868e+02 8.14710612e+00 -2.99549554e-20 6.23832080e-02
0.00276          8.90391187e+01 2.71452248e-18 2.15753764e+02 8.08981279e+01 2.74454398e-18 2.15691236e+02 8.14099080e+00 -3.00214992e-20 6.25280235e-02
0.00278          8.86399881e+01 2.71170931e-18 2.15434125e+02 8.05050990e+01 2.74177822e-18 2.15371453e+02 8.13488908e+00 -3.00689123e-20 6.26727015e-02
0.0028           8.82451517e+01 2.70876003e-18 2.15115177e+02 8.01163511e+01 2.73897848e-18 2.15052360e+02 8.12880062e+00 -3.02184486e-20 6.28165186e-02
0.00282          8.78544731e+01 2.70577637e-18 2.14797046e+02 7.97317490e+01 2.73615486e-18 2.14734087e+02 8.12272416e+00 -3.03784940e-20 6.29594202e-02
0.00284          8.74678359e+01 2.70294273e-18 2.14479634e+02 7.93511772e+01 2.73331629e-18 2.14416533e+02 8.11665868e+00 -3.03735675e-20 6.31015242e-02
0.00286          8.70851484e+01 2.70013491e-18 2.14162890e+02 7.89745442e+01 2.73047543e-18 2.14099648e+02 8.11060424e+00 -3.03405180e-20 6.32428552e-02
0.00288          8.67063575e+01 2.69738026e-18 2.13846956e+02 7.86017974e+01 2.72763439e-18 2.13783573e+02 8.10456003e+00 -3.02541335e-20 6.33833004e-02
0.0029           8.63314165e+01 2.69441122e-18 2.13531902e+02 7.82328907e+01 2.72480331e-18 2.13468379e+02 8.09852580e+00 -3.03920925e-20 6.35228512e-02
0.00292          8.59603217e+01 2.69153269e-18 2.13217936e+02 7.78678206e+01 2.72198734e-18 2.13154275e+02 8.09250112e+00 -3.04546491e-20 6.36612605e-02
0.00294          8.55929745e+01 2.68872645e-18 2.12905170e+02 7.75064896e+01 2.71920175e-18 2.12841372e+02 8.08648494e+00 -3.04752961e-20 6.37986901e-02
0.00296          8.52293416e+01 2.68598420e-18 2.12593862e+02 7.71488636e+01 2.71644546e-18 2.12529927e+02 8.08047802e+00 -3.04612606e-20 6.39350433e-02
0.00298          8.48693302e+01 2.68332110e-18 2.12284267e+02 7.67948506e+01 2.71373331e-18 2.12220197e+02 8.07447957e+00 -3.04122147e-20 6.40704033e-02
0.003            8.45129007e+01 2.68086763e-18 2.11976645e+02 7.64444114e+01 2.71106978e-18 2.11912440e+02 8.06848937e+00 -3.02021552e-20 6.42049483e-02
0.00302          8.41600235e+01 2.67835120e-18 2.11671367e+02 7.60975152e+01 2.70846358e-18 2.11607028e+02 8.06250824e+00 -3.01123742e-20 6.43385569e-02
0.00304          8.38106258e+01 2.67579980e-18 2.11368735e+02 7.57540900e+01 2.70591246e-18 2.11304264e+02 8.05653581e+00 -3.01126605e-20 6.44712114e-02
0.00306          8.34646266e+01 2.67320916e-18 2.11068991e+02 7.54140540e+01 2.70342187e-18 2.11004389e+02 8.05057263e+00 -3.02127082e-20 6.46029586e-02
0.00308          8.31220508e+01 2.67080821e-18 2.10772347e+02 7.50774313e+01 2.70099551e-18 2.10707613e+02 8.04461954e+00 -3.01873034e-20 6.47337291e-02
0.0031           8.27828976e+01 2.66839320e-18 2.10478934e+02 7.47442207e+01 2.69862866e-18 2.10414070e+02 8.03867692e+00 -3.02354596e-20 6.48635252e-02
0.00312          8.24470487e+01 2.66623665e-18 2.10188814e+02 7.44143043e+01 2.69632654e-18 2.10123821e+02 8.03274441e+00 -3.00898854e-20 6.49923196e-02
