# Force         
# CofR          : (2.50000000e-01 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.00918          -1.70708322e+01 -1.92911420e-17 2.99535572e+02 -2.08086963e+01 -1.98084759e-17 2.99292330e+02 3.73786413e+00 5.17333851e-19 2.43241827e-01
0.0092           -1.70624575e+01 -1.92471904e-17 2.99510649e+02 -2.08046582e+01 -1.98082142e-17 2.99266798e+02 3.74220065e+00 5.61023801e-19 2.43850862e-01
0.00922          -1.70679225e+01 -1.92924622e-17 2.99474250e+02 -2.08058637e+01 -1.98084589e-17 2.99230835e+02 3.73794114e+00 5.15996723e-19 2.43414711e-01
0.00924          -1.70706553e+01 -1.92501749e-17 2.99427779e+02 -2.08129748e+01 -1.98091366e-17 2.99183761e+02 3.74231959e+00 5.58961642e-19 2.44018448e-01
0.00926          -1.70869950e+01 -1.92956197e-17 2.99374632e+02 -2.08250456e+01 -1.98103451e-17 2.99131059e+02 3.73805058e+00 5.14725415e-19 2.43573453e-01
0.00928          -1.71000868e+01 -1.92551926e-17 2.99316400e+02 -2.08425505e+01 -1.98120273e-17 2.99072226e+02 3.74246373e+00 5.56834667e-19 2.44173698e-01
0.0093           -1.71262328e+01 -1.92974911e-17 2.99256463e+02 -2.08644051e+01 -1.98142276e-17 2.99012742e+02 3.73817237e+00 5.16736445e-19 2.43720814e-01
0.00932          -1.71483636e+01 -1.92605308e-17 2.99196463e+02 -2.08909834e+01 -1.98169075e-17 2.98952144e+02 3.74261986e+00 5.56376663e-19 2.44319027e-01
0.00934          -1.71828489e+01 -1.93057155e-17 2.99139656e+02 -2.09211382e+01 -1.98200486e-17 2.98895796e+02 3.73828936e+00 5.14333037e-19 2.43859943e-01
0.00936          -1.72124377e+01 -1.92725773e-17 2.99087680e+02 -2.09552111e+01 -1.98236481e-17 2.98843223e+02 3.74277339e+00 5.51070805e-19 2.44456566e-01
0.00938          -1.72536685e+01 -1.93054047e-17 2.99043638e+02 -2.09920616e+01 -1.98276065e-17 2.98799641e+02 3.73839311e+00 5.22201803e-19 2.43996563e-01
0.0094           -1.72891354e+01 -1.92783310e-17 2.99009099e+02 -2.10320326e+01 -1.98319844e-17 2.98764513e+02 3.74289717e+00 5.53653350e-19 2.44585831e-01
0.00942          -1.73355542e+01 -1.93101129e-17 2.98986913e+02 -2.10740282e+01 -1.98366049e-17 2.98742782e+02 3.73847403e+00 5.26491988e-19 2.44131365e-01
0.00944          -1.73754644e+01 -1.92906028e-17 2.98978526e+02 -2.11184673e+01 -1.98415751e-17 2.98733811e+02 3.74300282e+00 5.50972231e-19 2.44714853e-01
0.00946          -1.74257973e+01 -1.93185464e-17 2.98986440e+02 -2.11643327e+01 -1.98466881e-17 2.98742177e+02 3.73853540e+00 5.28141745e-19 2.44263129e-01
0.00948          -1.74690153e+01 -1.93019311e-17 2.99012095e+02 -2.12120811e+01 -1.98520569e-17 2.98767251e+02 3.74306577e+00 5.50125720e-19 2.44844412e-01
0.0095           -1.75222047e+01 -1.93295430e-17 2.99057505e+02 -2.12607686e+01 -1.98574963e-17 2.98813111e+02 3.73856385e+00 5.27953250e-19 2.44394299e-01
0.00952          -1.75677969e+01 -1.93137972e-17 2.99123911e+02 -2.13108816e+01 -1.98630931e-17 2.98878936e+02 3.74308468e+00 5.49295917e-19 2.44975439e-01
0.00954          -1.76229811e+01 -1.93418821e-17 2.99212847e+02 -2.13615252e+01 -1.98687058e-17 2.98968319e+02 3.73854416e+00 5.26823700e-19 2.44527480e-01
0.00956          -1.76701558e+01 -1.93254505e-17 2.99325236e+02 -2.14132092e+01 -1.98743877e-17 2.99080127e+02 3.74305342e+00 5.48937189e-19 2.45109377e-01
0.00958          -1.77265918e+01 -1.93540042e-17 2.99462106e+02 -2.14650604e+01 -1.98800569e-17 2.99217441e+02 3.73846854e+00 5.26052714e-19 2.44664471e-01
0.0096           -1.77746090e+01 -1.93371800e-17 2.99623960e+02 -2.15175774e+01 -1.98857047e-17 2.99378713e+02 3.74296838e+00 5.48524666e-19 2.45247530e-01
0.00962          -1.78315392e+01 -1.93660981e-17 2.99811160e+02 -2.15698679e+01 -1.98913276e-17 2.99566353e+02 3.73832863e+00 5.25229547e-19 2.44807173e-01
0.00964          -1.78795539e+01 -1.93487767e-17 3.00023665e+02 -2.16223810e+01 -1.98968309e-17 2.99778274e+02 3.74282710e+00 5.48054205e-19 2.45391277e-01
0.00966          -1.79360680e+01 -1.93779342e-17 3.00261021e+02 -2.16741858e+01 -1.99023236e-17 3.00016063e+02 3.73811781e+00 5.24389427e-19 2.44957565e-01
0.00968          -1.79830397e+01 -1.93599277e-17 3.00522591e+02 -2.17256655e+01 -1.99075809e-17 3.00277048e+02 3.74262582e+00 5.47653180e-19 2.45542342e-01
0.0097           -1.80379984e+01 -1.93895737e-17 3.00806945e+02 -2.17758385e+01 -1.99128606e-17 3.00561828e+02 3.73784013e+00 5.23286891e-19 2.45116722e-01
0.00972          -1.80826173e+01 -1.93701855e-17 3.01112791e+02 -2.18249746e+01 -1.99177786e-17 3.00867088e+02 3.74235740e+00 5.47593065e-19 2.45703034e-01
0.00974          -1.81344925e+01 -1.94013060e-17 3.01437573e+02 -2.18720077e+01 -1.99227189e-17 3.01192289e+02 3.73751518e+00 5.21412919e-19 2.45284300e-01
0.00976          -1.81750663e+01 -1.93794676e-17 3.01779393e+02 -2.19170941e+01 -1.99271910e-17 3.01533518e+02 3.74202779e+00 5.47723477e-19 2.45874943e-01
0.00978          -1.82219731e+01 -1.94126755e-17 3.02134721e+02 -2.19591202e+01 -1.99316405e-17 3.01889259e+02 3.73714709e+00 5.18964992e-19 2.45461828e-01
0.0098           -1.82565425e+01 -1.93926934e-17 3.02501135e+02 -2.19981958e+01 -1.99355306e-17 3.02255077e+02 3.74165328e+00 5.42837210e-19 2.46058554e-01
0.00982          -1.82964734e+01 -1.94285843e-17 3.02874417e+02 -2.20332143e+01 -1.99393433e-17 3.02628766e+02 3.73674092e+00 5.10758937e-19 2.45650837e-01
0.00984          -1.83230683e+01 -1.93998393e-17 3.03251829e+02 -2.20643165e+01 -1.99425124e-17 3.03005575e+02 3.74124824e+00 5.42673058e-19 2.46254004e-01
0.00986          -1.83541748e+01 -1.94386355e-17 3.03628841e+02 -2.20904831e+01 -1.99455598e-17 3.03382989e+02 3.73630832e+00 5.06924276e-19 2.45851762e-01
0.00988          -1.83711477e+01 -1.94053881e-17 3.04002770e+02 -2.21119784e+01 -1.99478884e-17 3.03756309e+02 3.74083074e+00 5.42500283e-19 2.46460891e-01
0.0099           -1.83920998e+01 -1.94477068e-17 3.04369169e+02 -2.21279632e+01 -1.99500834e-17 3.04123105e+02 3.73586339e+00 5.02376602e-19 2.46064076e-01
0.00992          -1.83984911e+01 -1.94088125e-17 3.04725789e+02 -2.21389118e+01 -1.99515054e-17 3.04479111e+02 3.74042070e+00 5.42692891e-19 2.46677908e-01
0.00994          -1.84088163e+01 -1.94561200e-17 3.05068589e+02 -2.21442366e+01 -1.99528254e-17 3.04822303e+02 3.73542030e+00 4.96705406e-19 2.46286615e-01
0.00996          -1.84046287e+01 -1.94098078e-17 3.05396096e+02 -2.21446640e+01 -1.99533397e-17 3.05149193e+02 3.74003532e+00 5.43531918e-19 2.46902864e-01
0.00998          -1.84048837e+01 -1.94638290e-17 3.05704813e+02 -2.21398827e+01 -1.99538241e-17 3.05458297e+02 3.73499899e+00 4.89995069e-19 2.46516433e-01
0.01             -1.83911832e+01 -1.94089061e-17 3.05994262e+02 -2.21308655e+01 -1.99535169e-17 3.05747129e+02 3.73968230e+00 5.44610725e-19 2.47133580e-01
0.01002          -1.83829290e+01 -1.94698224e-17 3.06261601e+02 -2.21175619e+01 -1.99532498e-17 3.06014853e+02 3.73463282e+00 4.83427377e-19 2.46748327e-01
0.01004          -1.83617742e+01 -1.94089833e-17 3.06507434e+02 -2.21011480e+01 -1.99522856e-17 3.06260067e+02 3.73937381e+00 5.43302256e-19 2.47366934e-01
0.01006          -1.83474288e+01 -1.94763141e-17 3.06729538e+02 -2.20817605e+01 -1.99514261e-17 3.06482559e+02 3.73433171e+00 4.75112049e-19 2.46978742e-01
0.01008          -1.83215619e+01 -1.94107224e-17 3.06929368e+02 -2.20606889e+01 -1.99500015e-17 3.06681769e+02 3.73912706e+00 5.39279092e-19 2.47598471e-01
0.0101           -1.83040526e+01 -1.94834365e-17 3.07105302e+02 -2.20381478e+01 -1.99487766e-17 3.06858098e+02 3.73409524e+00 4.65340036e-19 2.47204553e-01
0.01012          -1.82765234e+01 -1.93980082e-17 3.07259306e+02 -2.20154645e+01 -1.99471376e-17 3.07011485e+02 3.73894111e+00 5.49129465e-19 2.47821768e-01
0.01014          -1.82588831e+01 -1.94733558e-17 3.07390363e+02 -2.19928139e+01 -1.99458007e-17 3.07142935e+02 3.73393082e+00 4.72444830e-19 2.47427502e-01
0.01016          -1.82326506e+01 -1.93940519e-17 3.07500950e+02 -2.19714735e+01 -1.99442093e-17 3.07252914e+02 3.73882290e+00 5.50157345e-19 2.48035982e-01
0.01018          -1.82176739e+01 -1.94748219e-17 3.07590476e+02 -2.19515159e+01 -1.99429861e-17 3.07342835e+02 3.73384191e+00 4.68164218e-19 2.47640668e-01
0.0102           -1.81952857e+01 -1.93889939e-17 3.07661736e+02 -2.19340673e+01 -1.99416749e-17 3.07413496e+02 3.73878156e+00 5.52680937e-19 2.48240608e-01
0.01022          -1.81852299e+01 -1.94792704e-17 3.07714269e+02 -2.19190320e+01 -1.99407909e-17 3.07466426e+02 3.73380217e+00 4.61520547e-19 2.47842982e-01
0.01024          -1.81685585e+01 -1.93832144e-17 3.07751096e+02 -2.19073587e+01 -1.99399915e-17 3.07502663e+02 3.73880023e+00 5.56777053e-19 2.48433097e-01
0.01026          -1.81649857e+01 -1.94873321e-17 3.07771805e+02 -2.18987861e+01 -1.99396301e-17 3.07523771e+02 3.73380041e+00 4.52298025e-19 2.48034212e-01
0.01028          -1.81552240e+01 -1.93783258e-17 3.07779615e+02 -2.18940864e+01 -1.99395285e-17 3.07531001e+02 3.73886234e+00 5.61202665e-19 2.48613542e-01
0.0103           -1.81589950e+01 -1.94952782e-17 3.07774022e+02 -2.18928367e+01 -1.99398221e-17 3.07525809e+02 3.73384166e+00 4.44543899e-19 2.48212995e-01
0.01032          -1.81566790e+01 -1.93778746e-17 3.07758475e+02 -2.18956278e+01 -1.99405023e-17 3.07509692e+02 3.73894874e+00 5.62627706e-19 2.48783448e-01
0.01034          -1.81680028e+01 -1.95004164e-17 3.07732365e+02 -2.19019278e+01 -1.99415355e-17 3.07483986e+02 3.73392501e+00 4.41119125e-19 2.48379077e-01
0.01036          -1.81731261e+01 -1.93811533e-17 3.07699288e+02 -2.19121816e+01 -1.99430068e-17 3.07450345e+02 3.73905548e+00 5.61853544e-19 2.48943287e-01
0.01038          -1.81917117e+01 -1.95087579e-17 3.07658528e+02 -2.19257412e+01 -1.99447667e-17 3.07409993e+02 3.73402950e+00 4.36008882e-19 2.48534437e-01
0.0104           -1.82038080e+01 -1.93887039e-17 3.07613825e+02 -2.19429854e+01 -1.99469573e-17 3.07364731e+02 3.73917738e+00 5.58253391e-19 2.49093949e-01
0.01042          -1.82290646e+01 -1.95152404e-17 3.07564397e+02 -2.19632067e+01 -1.99493632e-17 3.07315715e+02 3.73414202e+00 4.34122794e-19 2.48681280e-01
0.01044          -1.82474388e+01 -1.93946671e-17 3.07514009e+02 -2.19867414e+01 -1.99521783e-17 3.07264773e+02 3.73930261e+00 5.57511244e-19 2.49236625e-01
0.01046          -1.82786156e+01 -1.95228763e-17 3.07461806e+02 -2.20128666e+01 -1.99551211e-17 3.07212985e+02 3.73425095e+00 4.32244857e-19 2.48821330e-01
0.01048          -1.83024846e+01 -1.94016029e-17 3.07411546e+02 -2.20419096e+01 -1.99584462e-17 3.07162173e+02 3.73942501e+00 5.56843306e-19 2.49372743e-01
0.0105           -1.83370382e+01 -1.95311307e-17 3.07368179e+02 -2.20713816e+01 -1.99613001e-17 3.07119217e+02 3.73434342e+00 4.30169451e-19 2.48961416e-01
0.01052          -1.83644750e+01 -1.94082579e-17 3.07329193e+02 -2.21040215e+01 -1.99645822e-17 3.07079689e+02 3.73954648e+00 5.56324260e-19 2.49503950e-01
0.01054          -1.84046578e+01 -1.95398232e-17 3.07292919e+02 -2.21390657e+01 -1.99679240e-17 3.07043826e+02 3.73440792e+00 4.28100806e-19 2.49092620e-01
0.01056          -1.84391810e+01 -1.94164402e-17 3.07253843e+02 -2.21788333e+01 -1.99723584e-17 3.07004213e+02 3.73965230e+00 5.55918239e-19 2.49629280e-01
0.01058          -1.84843981e+01 -1.95512363e-17 3.07220957e+02 -2.22188539e+01 -1.99765262e-17 3.06971743e+02 3.73445579e+00 4.25289900e-19 2.49214102e-01
0.0106           -1.85206313e+01 -1.94248518e-17 3.07199983e+02 -2.22603458e+01 -1.99809791e-17 3.06950232e+02 3.73971453e+00 5.56127353e-19 2.49750802e-01
0.01062          -1.85684235e+01 -1.95628122e-17 3.07189183e+02 -2.23028880e+01 -1.99849510e-17 3.06939846e+02 3.73446453e+00 4.22138779e-19 2.49337204e-01
0.01064          -1.86072194e+01 -1.94331945e-17 3.07192147e+02 -2.23469477e+01 -1.99893198e-17 3.06942275e+02 3.73972836e+00 5.56125351e-19 2.49872872e-01
0.01066          -1.86574958e+01 -1.95742866e-17 3.07206589e+02 -2.23919392e+01 -1.99931976e-17 3.06957131e+02 3.73444343e+00 4.18911082e-19 2.49458740e-01
0.01068          -1.86984794e+01 -1.94417596e-17 3.07236447e+02 -2.24381814e+01 -1.99975189e-17 3.06986451e+02 3.73970195e+00 5.55759273e-19 2.49995186e-01
0.0107           -1.87506665e+01 -1.95857722e-17 3.07279461e+02 -2.24850486e+01 -2.00013469e-17 3.07029881e+02 3.73438213e+00 4.15574767e-19 2.49579838e-01
0.01072          -1.87931980e+01 -1.94503262e-17 3.07339727e+02 -2.25328290e+01 -2.00056420e-17 3.07089608e+02 3.73963101e+00 5.55315720e-19 2.50118030e-01
0.01074          -1.88446478e+01 -1.95972103e-17 3.07420463e+02 -2.25789185e+01 -2.00091285e-17 3.07170756e+02 3.73427074e+00 4.11918230e-19 2.49706447e-01
0.01076          -1.88890624e+01 -1.94572160e-17 3.07513520e+02 -2.26285864e+01 -2.00133955e-17 3.07263277e+02 3.73952400e+00 5.56179566e-19 2.50243187e-01
0.01078          -1.89412630e+01 -1.96082666e-17 3.07627107e+02 -2.26753743e+01 -2.00169907e-17 3.07377277e+02 3.73411123e+00 4.08724088e-19 2.49830270e-01
0.0108           -1.89859348e+01 -1.94674035e-17 3.07755446e+02 -2.27252958e+01 -2.00212923e-17 3.07505076e+02 3.73936095e+00 5.53888734e-19 2.50369549e-01
0.01082          -1.90379319e+01 -1.96228498e-17 3.07903773e+02 -2.27718231e+01 -2.00249030e-17 3.07653817e+02 3.73389119e+00 4.02053173e-19 2.49956363e-01
0.01084          -1.90817521e+01 -1.94752638e-17 3.08069962e+02 -2.28208968e+01 -2.00291816e-17 3.07819464e+02 3.73914471e+00 5.53917728e-19 2.50498322e-01
0.01086          -1.91345142e+01 -1.96370375e-17 3.08252938e+02 -2.28681184e+01 -2.00329714e-17 3.08002854e+02 3.73360419e+00 3.95933872e-19 2.50083604e-01
0.01088          -1.91753029e+01 -1.94824697e-17 3.08456909e+02 -2.29141662e+01 -2.00371874e-17 3.08206278e+02 3.73886333e+00 5.54717733e-19 2.50631294e-01
0.0109           -1.92252378e+01 -1.96523021e-17 3.08677399e+02 -2.29584836e+01 -2.00407052e-17 3.08427178e+02 3.73324578e+00 3.88403092e-19 2.50220725e-01
0.01092          -1.92627919e+01 -1.94826837e-17 3.08917034e+02 -2.30013227e+01 -2.00447599e-17 3.08666265e+02 3.73853077e+00 5.62076166e-19 2.50768877e-01
0.01094          -1.93091829e+01 -1.96556162e-17 3.09170561e+02 -2.30420359e+01 -2.00480472e-17 3.08920191e+02 3.73285302e+00 3.92430990e-19 2.50370265e-01
0.01096          -1.93426307e+01 -1.94902132e-17 3.09440262e+02 -2.30807765e+01 -2.00518899e-17 3.09189346e+02 3.73814573e+00 5.61676678e-19 2.50915952e-01
0.01098          -1.93844269e+01 -1.96630097e-17 3.09720320e+02 -2.31168802e+01 -2.00549121e-17 3.09469794e+02 3.73245329e+00 3.91902394e-19 2.50525703e-01
0.011            -1.94127309e+01 -1.94980394e-17 3.10012949e+02 -2.31504663e+01 -2.00584590e-17 3.09761876e+02 3.73773540e+00 5.60419589e-19 2.51073507e-01
0.01102          -1.94488932e+01 -1.96702867e-17 3.10311861e+02 -2.31809241e+01 -2.00611412e-17 3.10061172e+02 3.73203087e+00 3.90854515e-19 2.50688987e-01
0.01104          -1.94711042e+01 -1.95048073e-17 3.10619144e+02 -2.32084106e+01 -2.00643068e-17 3.10367904e+02 3.73730641e+00 5.59499463e-19 2.51239983e-01
0.01106          -1.95000214e+01 -1.96764606e-17 3.10912489e+02 -2.32316160e+01 -2.00664874e-17 3.10661624e+02 3.73159463e+00 3.90026779e-19 2.50864895e-01
0.01108          -1.95154487e+01 -1.95108499e-17 3.11212512e+02 -2.32523374e+01 -2.00689491e-17 3.10961093e+02 3.73688875e+00 5.58099193e-19 2.51418847e-01
0.0111           -1.95387265e+01 -1.96820526e-17 3.11513481e+02 -2.32698734e+01 -2.00708973e-17 3.11262433e+02 3.73114685e+00 3.88844743e-19 2.51047874e-01
0.01112          -1.95475527e+01 -1.95158061e-17 3.11816657e+02 -2.32840055e+01 -2.00729620e-17 3.11565054e+02 3.73645279e+00 5.57155835e-19 2.51603757e-01
0.01114          -1.95637811e+01 -1.96865069e-17 3.12115393e+02 -2.32944825e+01 -2.00744671e-17 3.11864158e+02 3.73070138e+00 3.87960215e-19 2.51235539e-01
0.01116          -1.95655162e+01 -1.95204183e-17 3.12438702e+02 -2.33015482e+01 -2.00761231e-17 3.12186913e+02 3.73603198e+00 5.55704706e-19 2.51789456e-01
0.01118          -1.95740789e+01 -1.96902942e-17 3.12718256e+02 -2.33043635e+01 -2.00771191e-17 3.12466831e+02 3.73028466e+00 3.86824894e-19 2.51424254e-01
0.0112           -1.95687438e+01 -1.95249003e-17 3.13014859e+02 -2.33044044e+01 -2.00782367e-17 3.12762879e+02 3.73566059e+00 5.53336394e-19 2.51979797e-01
0.01122          -1.95710931e+01 -1.96928327e-17 3.13293233e+02 -2.33009920e+01 -2.00786458e-17 3.13041613e+02 3.72989888e+00 3.85813083e-19 2.51619347e-01
0.01124          -1.95598007e+01 -1.95284903e-17 3.13558663e+02 -2.32951264e+01 -2.00794324e-17 3.13306488e+02 3.73532570e+00 5.50942070e-19 2.52174547e-01
0.01126          -1.95573077e+01 -1.96937999e-17 3.13806934e+02 -2.32868551e+01 -2.00793615e-17 3.13555113e+02 3.72954735e+00 3.85561531e-19 2.51820253e-01
0.01128          -1.95417391e+01 -1.95316533e-17 3.14043575e+02 -2.32767817e+01 -2.00798532e-17 3.13791202e+02 3.73504262e+00 5.48199958e-19 2.52372666e-01
0.0113           -1.95356399e+01 -1.96950145e-17 3.14264070e+02 -2.32649016e+01 -2.00795557e-17 3.14012047e+02 3.72926165e+00 3.84541219e-19 2.52022588e-01
0.01132          -1.95171302e+01 -1.95341720e-17 3.14457215e+02 -2.32519317e+01 -2.00799977e-17 3.14204641e+02 3.73480146e+00 5.45825727e-19 2.52574479e-01
0.01134          -1.95094918e+01 -1.96965466e-17 3.14639104e+02 -2.32385098e+01 -2.00799321e-17 3.14386876e+02 3.72901791e+00 3.83385442e-19 2.52227958e-01
0.01136          -1.94899890e+01 -1.95360267e-17 3.14814166e+02 -2.32246036e+01 -2.00801879e-17 3.14561386e+02 3.73461452e+00 5.44161193e-19 2.52779852e-01
0.01138          -1.94813153e+01 -1.96991552e-17 3.14977712e+02 -2.32101554e+01 -2.00801838e-17 3.14725282e+02 3.72884012e+00 3.81028604e-19 2.52429605e-01
0.0114           -1.94611011e+01 -1.95388154e-17 3.15153912e+02 -2.31955725e+01 -2.00803925e-17 3.14900935e+02 3.73447139e+00 5.41577159e-19 2.52976608e-01
0.01142          -1.94514553e+01 -1.97018838e-17 3.15307313e+02 -2.31801872e+01 -2.00803270e-17 3.15054694e+02 3.72873192e+00 3.78443223e-19 2.52619533e-01
0.01144          -1.94314349e+01 -1.95421166e-17 3.15445291e+02 -2.31658165e+01 -2.00809717e-17 3.15192125e+02 3.73438165e+00 5.38855064e-19 2.53165491e-01
0.01146          -1.94239113e+01 -1.97046529e-17 3.15565310e+02 -2.31525791e+01 -2.00811745e-17 3.15312505e+02 3.72866787e+00 3.76521609e-19 2.52805449e-01
0.01148          -1.94066266e+01 -1.95460640e-17 3.15674706e+02 -2.31409750e+01 -2.00822132e-17 3.15421355e+02 3.73434832e+00 5.36149258e-19 2.53350992e-01
0.0115           -1.94022649e+01 -1.97082634e-17 3.15769478e+02 -2.31309081e+01 -2.00828045e-17 3.15516489e+02 3.72864316e+00 3.74541072e-19 2.52989054e-01
0.01152          -1.93884697e+01 -1.95511647e-17 3.15855581e+02 -2.31228287e+01 -2.00842345e-17 3.15602048e+02 3.73435901e+00 5.33069818e-19 2.53532778e-01
0.01154          -1.93879931e+01 -1.97173331e-17 3.15928269e+02 -2.31166437e+01 -2.00852188e-17 3.15675101e+02 3.72865059e+00 3.67885711e-19 2.53168022e-01
0.01156          -1.93783670e+01 -1.95622845e-17 3.15993250e+02 -2.31127751e+01 -2.00870055e-17 3.15739541e+02 3.73440803e+00 5.24721078e-19 2.53708646e-01
0.01158          -1.93824038e+01 -1.97138571e-17 3.16045538e+02 -2.31110806e+01 -2.00883389e-17 3.15792196e+02 3.72867674e+00 3.74481857e-19 2.53341923e-01
0.0116           -1.93764167e+01 -1.95641051e-17 3.16085521e+02 -2.31109066e+01 -2.00900915e-17 3.15831642e+02 3.73448992e+00 5.25986396e-19 2.53878704e-01
0.01162          -1.93851436e+01 -1.97161132e-17 3.16116007e+02 -2.31138362e+01 -2.00916036e-17 3.15862492e+02 3.72869257e+00 3.75490328e-19 2.53514274e-01
0.01164          -1.93850061e+01 -1.95717444e-17 3.16141618e+02 -2.31196028e+01 -2.00935240e-17 3.15887573e+02 3.73459664e+00 5.21779593e-19 2.54045194e-01
0.01166          -1.93990957e+01 -1.97212248e-17 3.16157803e+02 -2.31278469e+01 -2.00953865e-17 3.15904126e+02 3.72875126e+00 3.74161707e-19 2.53676885e-01
0.01168          -1.94038694e+01 -1.95789335e-17 3.16168865e+02 -2.31385689e+01 -2.00976000e-17 3.15914662e+02 3.73469955e+00 5.18666432e-19 2.54202497e-01
0.0117           -1.94228276e+01 -1.97287102e-17 3.16170468e+02 -2.31516674e+01 -2.00996911e-17 3.15916639e+02 3.72883979e+00 3.70980882e-19 2.53828697e-01
0.01172          -1.94323995e+01 -1.95869378e-17 3.16167373e+02 -2.31672102e+01 -2.01020608e-17 3.15913020e+02 3.73481069e+00 5.15123028e-19 2.54352830e-01
0.01174          -1.94561362e+01 -1.97385341e-17 3.16155527e+02 -2.31850755e+01 -2.01042591e-17 3.15901554e+02 3.72893927e+00 3.65724945e-19 2.53973180e-01
0.01176          -1.94703743e+01 -1.95934746e-17 3.16139952e+02 -2.32052978e+01 -2.01066856e-17 3.15885455e+02 3.73492352e+00 5.13211000e-19 2.54496917e-01
0.01178          -1.94986713e+01 -1.97188097e-17 3.16116773e+02 -2.32277230e+01 -2.01089178e-17 3.15862660e+02 3.72905167e+00 3.90108119e-19 2.54113302e-01
0.0118           -1.95189834e+01 -1.95941588e-17 3.16088921e+02 -2.32540043e+01 -2.01118157e-17 3.15834291e+02 3.73502090e+00 5.17656903e-19 2.54630144e-01
0.01182          -1.95506369e+01 -1.97432913e-17 3.16057008e+02 -2.32797961e+01 -2.01139496e-17 3.15802759e+02 3.72915918e+00 3.70658287e-19 2.54249218e-01
0.01184          -1.95744028e+01 -1.96006399e-17 3.16020799e+02 -2.33095310e+01 -2.01166187e-17 3.15766037e+02 3.73512820e+00 5.15978782e-19 2.54762108e-01
0.01186          -1.96099306e+01 -1.97486073e-17 3.15984412e+02 -2.33391824e+01 -2.01186543e-17 3.15730031e+02 3.72925178e+00 3.70047005e-19 2.54381065e-01
0.01188          -1.96359161e+01 -1.96058222e-17 3.15949322e+02 -2.33711293e+01 -2.01208830e-17 3.15694429e+02 3.73521319e+00 5.15060755e-19 2.54892289e-01
0.0119           -1.96756805e+01 -1.97534860e-17 3.15911690e+02 -2.34049885e+01 -2.01229276e-17 3.15657181e+02 3.72930799e+00 3.69441596e-19 2.54509235e-01
0.01192          -1.97071885e+01 -1.96109101e-17 3.15869834e+02 -2.34424609e+01 -2.01254267e-17 3.15614821e+02 3.73527245e+00 5.14516596e-19 2.55013533e-01
0.01194          -1.97508127e+01 -1.97589092e-17 3.15827335e+02 -2.34801705e+01 -2.01276483e-17 3.15572707e+02 3.72935779e+00 3.68739140e-19 2.54628049e-01
0.01196          -1.97822149e+01 -1.96163603e-17 3.15798472e+02 -2.35175057e+01 -2.01299413e-17 3.15543340e+02 3.73529078e+00 5.13580939e-19 2.55132042e-01
0.01198          -1.98271256e+01 -1.97634882e-17 3.15771311e+02 -2.35564569e+01 -2.01320060e-17 3.15516562e+02 3.72933127e+00 3.68517859e-19 2.54748487e-01
0.012            -1.98615852e+01 -1.96214443e-17 3.15751249e+02 -2.35968804e+01 -2.01342829e-17 3.15496000e+02 3.73529516e+00 5.12838668e-19 2.55248272e-01
0.01202          -1.99090616e+01 -1.97686536e-17 3.15734528e+02 -2.36383412e+01 -2.01364973e-17 3.15479664e+02 3.72927957e+00 3.67843666e-19 2.54863778e-01
0.01204          -1.99454497e+01 -1.96271512e-17 3.15726739e+02 -2.36807113e+01 -2.01389108e-17 3.15471382e+02 3.73526163e+00 5.11759606e-19 2.55356391e-01
0.01206          -1.99945371e+01 -1.97733190e-17 3.15724570e+02 -2.37237110e+01 -2.01412998e-17 3.15469595e+02 3.72917390e+00 3.67980803e-19 2.54974980e-01
0.01208          -2.00320618e+01 -1.96326269e-17 3.15734012e+02 -2.37672462e+01 -2.01438526e-17 3.15478550e+02 3.73518433e+00 5.11225745e-19 2.55461692e-01
0.0121           -2.00841505e+01 -1.97790768e-17 3.15739878e+02 -2.38131774e+01 -2.01465824e-17 3.15484795e+02 3.72902697e+00 3.67505590e-19 2.55083595e-01
0.01212          -2.01230672e+01 -1.96379035e-17 3.15764745e+02 -2.38580868e+01 -2.01494157e-17 3.15509179e+02 3.73501960e+00 5.11512133e-19 2.55565640e-01
0.01214          -2.01720181e+01 -1.97862366e-17 3.15810473e+02 -2.39008591e+01 -2.01520639e-17 3.15555282e+02 3.72884097e+00 3.65827370e-19 2.55191315e-01
0.01216          -2.02090290e+01 -1.96426227e-17 3.15873018e+02 -2.39438593e+01 -2.01548637e-17 3.15617341e+02 3.73483029e+00 5.12241038e-19 2.55677429e-01
0.01218          -2.02581574e+01 -1.97937890e-17 3.15947423e+02 -2.39867533e+01 -2.01576700e-17 3.15692120e+02 3.72859586e+00 3.63880980e-19 2.55302710e-01
0.0122           -2.02946524e+01 -1.96480446e-17 3.16038344e+02 -2.40292211e+01 -2.01606116e-17 3.15782557e+02 3.73456872e+00 5.12566971e-19 2.55787129e-01
0.01222          -2.03426424e+01 -1.98018753e-17 3.16141085e+02 -2.40709501e+01 -2.01635664e-17 3.15885674e+02 3.72830762e+00 3.61691136e-19 2.55410970e-01
0.01224          -2.03774696e+01 -1.96540474e-17 3.16260745e+02 -2.41117328e+01 -2.01666497e-17 3.16004849e+02 3.73426327e+00 5.12602351e-19 2.55896337e-01
