# Moment        
# CofR          : (2.50000000e-01 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.00908          -1.49699068e+01 3.71791748e+00 -8.58264616e-01 -1.49577437e+01 3.68633195e+00 -1.04537019e+00 -1.21630095e-02 3.15855343e-02 1.87105578e-01
0.0091           -1.49734005e+01 3.65676973e+00 -8.57041032e-01 -1.49612582e+01 3.62470035e+00 -1.04393522e+00 -1.21423131e-02 3.20693784e-02 1.86894188e-01
0.00912          -1.49757037e+01 3.60343451e+00 -8.55604022e-01 -1.49635301e+01 3.57173586e+00 -1.04270820e+00 -1.21736276e-02 3.16986544e-02 1.87104176e-01
0.00914          -1.49769834e+01 3.55824451e+00 -8.54794213e-01 -1.49648308e+01 3.52606322e+00 -1.04168631e+00 -1.21526222e-02 3.21812877e-02 1.86892094e-01
0.00916          -1.49772804e+01 3.52207069e+00 -8.53829143e-01 -1.49650969e+01 3.49025865e+00 -1.04093509e+00 -1.21834610e-02 3.18120365e-02 1.87105947e-01
0.00918          -1.49767786e+01 3.49493626e+00 -8.53541611e-01 -1.49646165e+01 3.46264215e+00 -1.04043482e+00 -1.21620913e-02 3.22941163e-02 1.86893207e-01
0.0092           -1.49755325e+01 3.47729790e+00 -8.53122876e-01 -1.49633399e+01 3.44537299e+00 -1.04023291e+00 -1.21925431e-02 3.19249053e-02 1.87110033e-01
0.00922          -1.49737125e+01 3.46888515e+00 -8.53396127e-01 -1.49615418e+01 3.43647723e+00 -1.04029318e+00 -1.21707356e-02 3.24079105e-02 1.86897057e-01
0.00924          -1.49713889e+01 3.46973010e+00 -8.53532763e-01 -1.49591880e+01 3.43769281e+00 -1.04064874e+00 -1.22009224e-02 3.20372845e-02 1.87115980e-01
0.00926          -1.49687316e+01 3.47928174e+00 -8.54349750e-01 -1.49565529e+01 3.44675993e+00 -1.04125228e+00 -1.21786727e-02 3.25218069e-02 1.86902529e-01
0.00928          -1.49658200e+01 3.49723573e+00 -8.55004341e-01 -1.49536113e+01 3.46508665e+00 -1.04212753e+00 -1.22086849e-02 3.21490799e-02 1.87123187e-01
0.0093           -1.49628231e+01 3.52280259e+00 -8.56311638e-01 -1.49506371e+01 3.49016744e+00 -1.04322026e+00 -1.21860407e-02 3.26351486e-02 1.86908619e-01
0.00932          -1.49598232e+01 3.55541577e+00 -8.57418178e-01 -1.49476072e+01 3.52315574e+00 -1.04454917e+00 -1.22159513e-02 3.22600269e-02 1.87130993e-01
0.00934          -1.49569828e+01 3.59412506e+00 -8.59142444e-01 -1.49447898e+01 3.56137791e+00 -1.04605691e+00 -1.21929972e-02 3.27471479e-02 1.86914468e-01
0.00936          -1.49543840e+01 3.63818886e+00 -8.60621884e-01 -1.49421612e+01 3.60581869e+00 -1.04776055e+00 -1.22228283e-02 3.23701721e-02 1.87138670e-01
0.00938          -1.49521819e+01 3.68658368e+00 -8.62683427e-01 -1.49399821e+01 3.65372859e+00 -1.04960308e+00 -1.21998282e-02 3.28550814e-02 1.86919655e-01
0.0094           -1.49504549e+01 3.73851216e+00 -8.64456771e-01 -1.49382257e+01 3.70603053e+00 -1.05160163e+00 -1.22292916e-02 3.24816304e-02 1.87144859e-01
0.00942          -1.49493457e+01 3.79297915e+00 -8.66777708e-01 -1.49371391e+01 3.76001918e+00 -1.05370141e+00 -1.22065683e-02 3.29599687e-02 1.86923702e-01
0.00944          -1.49489263e+01 3.84923141e+00 -8.68773221e-01 -1.49366906e+01 3.81664197e+00 -1.05592336e+00 -1.22357427e-02 3.25894451e-02 1.87150141e-01
0.00946          -1.49493220e+01 3.90637132e+00 -8.71289867e-01 -1.49371089e+01 3.87330701e+00 -1.05821664e+00 -1.22131564e-02 3.30643114e-02 1.86926770e-01
0.00948          -1.49506048e+01 3.96364018e+00 -8.73450767e-01 -1.49383625e+01 3.93094560e+00 -1.06060406e+00 -1.22422206e-02 3.26945837e-02 1.87153288e-01
0.0095           -1.49528753e+01 4.02031703e+00 -8.76110237e-01 -1.49406555e+01 3.98714950e+00 -1.06303843e+00 -1.22197150e-02 3.31675283e-02 1.86928193e-01
0.00952          -1.49561956e+01 4.07568993e+00 -8.78389845e-01 -1.49439468e+01 4.04289228e+00 -1.06554408e+00 -1.22487720e-02 3.27976470e-02 1.87154234e-01
0.00954          -1.49606423e+01 4.12919268e+00 -8.81149054e-01 -1.49484160e+01 4.09592387e+00 -1.06807626e+00 -1.22263740e-02 3.32688047e-02 1.86927208e-01
0.00956          -1.49662618e+01 4.18019812e+00 -8.83507788e-01 -1.49540063e+01 4.14729944e+00 -1.07066046e+00 -1.22554688e-02 3.28986768e-02 1.87152671e-01
0.00958          -1.49731053e+01 4.22826981e+00 -8.86329592e-01 -1.49608721e+01 4.19490190e+00 -1.07325302e+00 -1.22332235e-02 3.33679076e-02 1.86923427e-01
0.0096           -1.49811980e+01 4.27283923e+00 -8.88730449e-01 -1.49689356e+01 4.23984145e+00 -1.07587887e+00 -1.22623765e-02 3.29977750e-02 1.87148419e-01
0.00962          -1.49905580e+01 4.31356685e+00 -8.91576961e-01 -1.49783176e+01 4.28010239e+00 -1.07849339e+00 -1.22403587e-02 3.34644623e-02 1.86916432e-01
0.00964          -1.50011833e+01 4.34990128e+00 -8.93977693e-01 -1.49889137e+01 4.31680624e+00 -1.08111905e+00 -1.22695639e-02 3.30950346e-02 1.87141355e-01
0.00966          -1.50130510e+01 4.38158419e+00 -8.96803398e-01 -1.50008032e+01 4.34802603e+00 -1.08370929e+00 -1.22478783e-02 3.35581579e-02 1.86905891e-01
0.00968          -1.50261295e+01 4.40804200e+00 -8.99151985e-01 -1.50138524e+01 4.37485166e+00 -1.08628328e+00 -1.22771171e-02 3.31903413e-02 1.87131291e-01
0.0097           -1.50403472e+01 4.42910551e+00 -9.01899921e-01 -1.50280914e+01 4.39545608e+00 -1.08879193e+00 -1.22558361e-02 3.36494220e-02 1.86892006e-01
0.00972          -1.50556396e+01 4.44414218e+00 -9.04130863e-01 -1.50433544e+01 4.41085910e+00 -1.09124873e+00 -1.22851517e-02 3.32830776e-02 1.87117870e-01
0.00974          -1.50718787e+01 4.45309858e+00 -9.06724624e-01 -1.50596144e+01 4.41935879e+00 -1.09360038e+00 -1.22642150e-02 3.37397885e-02 1.86875759e-01
0.00976          -1.50889696e+01 4.45529424e+00 -9.08753314e-01 -1.50766759e+01 4.42192088e+00 -1.09585470e+00 -1.22937471e-02 3.33733606e-02 1.87101390e-01
0.00978          -1.51067361e+01 4.45081795e+00 -9.11098654e-01 -1.50944630e+01 4.41698865e+00 -1.09795601e+00 -1.22730914e-02 3.38293005e-02 1.86857354e-01
0.0098           -1.51250568e+01 4.43903367e+00 -9.12827127e-01 -1.51127538e+01 4.40557162e+00 -1.09990979e+00 -1.23029277e-02 3.34620459e-02 1.87082664e-01
0.00982          -1.51437208e+01 4.42020402e+00 -9.14823668e-01 -1.51314383e+01 4.38628619e+00 -1.10166071e+00 -1.22825418e-02 3.39178232e-02 1.86837046e-01
0.00984          -1.51625914e+01 4.39382344e+00 -9.16153414e-01 -1.51502787e+01 4.36027357e+00 -1.10321583e+00 -1.23127002e-02 3.35498718e-02 1.87062412e-01
0.00986          -1.51814420e+01 4.36037941e+00 -9.17708740e-01 -1.51691494e+01 4.32637374e+00 -1.10452416e+00 -1.22925881e-02 3.40056704e-02 1.86815416e-01
0.00988          -1.52001385e+01 4.31956996e+00 -9.18557385e-01 -1.51878154e+01 4.28593245e+00 -1.10559892e+00 -1.23230446e-02 3.36375050e-02 1.87041537e-01
0.0099           -1.52184585e+01 4.27216001e+00 -9.19604988e-01 -1.52061553e+01 4.23806675e+00 -1.10639816e+00 -1.23032038e-02 3.40932572e-02 1.86793169e-01
0.00992          -1.52362894e+01 4.21808568e+00 -9.19924554e-01 -1.52239555e+01 4.18436010e+00 -1.10694559e+00 -1.23338954e-02 3.37255864e-02 1.87021035e-01
0.00994          -1.52534295e+01 4.15841488e+00 -9.20440814e-01 -1.52411151e+01 4.12423417e+00 -1.10721183e+00 -1.23143308e-02 3.41807102e-02 1.86771015e-01
0.00996          -1.52698048e+01 4.09330648e+00 -9.20231434e-01 -1.52574597e+01 4.05949185e+00 -1.10723320e+00 -1.23451432e-02 3.38146308e-02 1.87001766e-01
0.00998          -1.52852407e+01 4.02412866e+00 -9.20244186e-01 -1.52729148e+01 3.98985990e+00 -1.10699414e+00 -1.23258216e-02 3.42687615e-02 1.86749949e-01
0.01             -1.52997131e+01 3.95120306e+00 -9.19559159e-01 -1.52873564e+01 3.91729872e+00 -1.10654327e+00 -1.23566790e-02 3.39043395e-02 1.86984115e-01
0.01002          -1.53130801e+01 3.87616195e+00 -9.19146452e-01 -1.53007426e+01 3.84180270e+00 -1.10587809e+00 -1.23374164e-02 3.43592517e-02 1.86731641e-01
0.01004          -1.53253717e+01 3.79940816e+00 -9.18088708e-01 -1.53130033e+01 3.76541344e+00 -1.10505740e+00 -1.23683467e-02 3.39947286e-02 1.86968690e-01
0.01006          -1.53364769e+01 3.72273379e+00 -9.17371440e-01 -1.53241279e+01 3.68828162e+00 -1.10408803e+00 -1.23489371e-02 3.44521653e-02 1.86716585e-01
0.01008          -1.53464684e+01 3.64653933e+00 -9.16078093e-01 -1.53340885e+01 3.61245301e+00 -1.10303445e+00 -1.23799236e-02 3.40863181e-02 1.86956353e-01
0.0101           -1.53552651e+01 3.57263703e+00 -9.15202630e-01 -1.53429049e+01 3.53809012e+00 -1.10190739e+00 -1.23602277e-02 3.45469116e-02 1.86704762e-01
0.01012          -1.53629653e+01 3.50142260e+00 -9.13826168e-01 -1.53505742e+01 3.46724133e+00 -1.10077322e+00 -1.23910884e-02 3.41812729e-02 1.86947055e-01
0.01014          -1.53695181e+01 3.43453906e+00 -9.12944154e-01 -1.53571468e+01 3.39989945e+00 -1.09964070e+00 -1.23713751e-02 3.46396079e-02 1.86696541e-01
0.01016          -1.53750475e+01 3.37222472e+00 -9.11632531e-01 -1.53626457e+01 3.33794681e+00 -1.09857368e+00 -1.24017991e-02 3.42779131e-02 1.86941145e-01
0.01018          -1.53795238e+01 3.31587037e+00 -9.10883697e-01 -1.53671418e+01 3.28113686e+00 -1.09757579e+00 -1.23820334e-02 3.47335055e-02 1.86692096e-01
0.0102           -1.53830868e+01 3.26549974e+00 -9.09764285e-01 -1.53706748e+01 3.23112498e+00 -1.09670336e+00 -1.24120304e-02 3.43747617e-02 1.86939078e-01
0.01022          -1.53857135e+01 3.22227327e+00 -9.09261494e-01 -1.53733213e+01 3.18744537e+00 -1.09595160e+00 -1.23921491e-02 3.48279024e-02 1.86690109e-01
0.01024          -1.53875548e+01 3.18596223e+00 -9.08427924e-01 -1.53751332e+01 3.15148966e+00 -1.09536794e+00 -1.24216548e-02 3.44725665e-02 1.86940011e-01
0.01026          -1.53885903e+01 3.15744992e+00 -9.08249286e-01 -1.53761886e+01 3.12252787e+00 -1.09493931e+00 -1.24017106e-02 3.49220593e-02 1.86690021e-01
0.01028          -1.53889807e+01 3.13623007e+00 -9.07761201e-01 -1.53765501e+01 3.10165944e+00 -1.09470432e+00 -1.24306771e-02 3.45706265e-02 1.86943117e-01
0.0103           -1.53887011e+01 3.12292490e+00 -9.07949750e-01 -1.53762905e+01 3.08790808e+00 -1.09464183e+00 -1.24106498e-02 3.50168224e-02 1.86692083e-01
0.01032          -1.53879238e+01 3.11673373e+00 -9.07833952e-01 -1.53754846e+01 3.08206588e+00 -1.09478139e+00 -1.24391724e-02 3.46678498e-02 1.86947437e-01
0.01034          -1.53866183e+01 3.11809366e+00 -9.08400139e-01 -1.53741993e+01 3.08298099e+00 -1.09509639e+00 -1.24189538e-02 3.51126730e-02 1.86696251e-01
0.01036          -1.53849644e+01 3.12594895e+00 -9.08656304e-01 -1.53725173e+01 3.09118458e+00 -1.09560908e+00 -1.24471644e-02 3.47643676e-02 1.86952774e-01
0.01038          -1.53829264e+01 3.14057773e+00 -9.09585583e-01 -1.53704997e+01 3.10536913e+00 -1.09628706e+00 -1.24267219e-02 3.52086005e-02 1.86701475e-01
0.0104           -1.53806912e+01 3.16075966e+00 -9.10190401e-01 -1.53682365e+01 3.12589941e+00 -1.09714927e+00 -1.24546975e-02 3.48602489e-02 1.86958869e-01
0.01042          -1.53782198e+01 3.18667581e+00 -9.11453232e-01 -1.53657858e+01 3.15137191e+00 -1.09816033e+00 -1.24340640e-02 3.53039005e-02 1.86707101e-01
0.01044          -1.53757005e+01 3.21701795e+00 -9.12371939e-01 -1.53632386e+01 3.18206230e+00 -1.09933707e+00 -1.24618312e-02 3.49556490e-02 1.86965130e-01
0.01046          -1.53730903e+01 3.25193617e+00 -9.13930781e-01 -1.53606493e+01 3.21653788e+00 -1.10064333e+00 -1.24410665e-02 3.53982885e-02 1.86712548e-01
0.01048          -1.53705773e+01 3.29010101e+00 -9.15124231e-01 -1.53581086e+01 3.25505056e+00 -1.10209548e+00 -1.24686371e-02 3.50504477e-02 1.86971250e-01
0.0105           -1.53684089e+01 3.32591103e+00 -9.16851909e-01 -1.53559609e+01 3.29042226e+00 -1.10356908e+00 -1.24480708e-02 3.54887724e-02 1.86717171e-01
0.01052          -1.53664596e+01 3.36470156e+00 -9.18223752e-01 -1.53539844e+01 3.32955553e+00 -1.10520108e+00 -1.24751975e-02 3.51460298e-02 1.86977324e-01
0.01054          -1.53646459e+01 3.40715507e+00 -9.20232889e-01 -1.53521913e+01 3.37157335e+00 -1.10695329e+00 -1.24546310e-02 3.55817269e-02 1.86720396e-01
0.01056          -1.53626921e+01 3.46049346e+00 -9.21959048e-01 -1.53502107e+01 3.42525534e+00 -1.10894166e+00 -1.24814640e-02 3.52381224e-02 1.86982615e-01
0.01058          -1.53610478e+01 3.51372801e+00 -9.24219904e-01 -1.53485871e+01 3.47805510e+00 -1.11094269e+00 -1.24607051e-02 3.56729061e-02 1.86722790e-01
0.0106           -1.53599991e+01 3.56527820e+00 -9.26031564e-01 -1.53475116e+01 3.52994807e+00 -1.11301729e+00 -1.24875401e-02 3.53301332e-02 1.86985727e-01
0.01062          -1.53594591e+01 3.61617134e+00 -9.28421173e-01 -1.53469923e+01 3.58040827e+00 -1.11514440e+00 -1.24668602e-02 3.57630704e-02 1.86723227e-01
0.01064          -1.53596074e+01 3.66559754e+00 -9.30360968e-01 -1.53471137e+01 3.63017691e+00 -1.11734739e+00 -1.24936436e-02 3.54206260e-02 1.86986418e-01
0.01066          -1.53603295e+01 3.71448174e+00 -9.32874789e-01 -1.53478565e+01 3.67862830e+00 -1.11959696e+00 -1.24729370e-02 3.58534385e-02 1.86722171e-01
0.01068          -1.53618223e+01 3.76167975e+00 -9.34923971e-01 -1.53493226e+01 3.72616989e+00 -1.12190907e+00 -1.24997593e-02 3.55098605e-02 1.86985097e-01
0.0107           -1.53639730e+01 3.80800529e+00 -9.37533326e-01 -1.53514940e+01 3.77206215e+00 -1.12425243e+00 -1.24789919e-02 3.59431486e-02 1.86719107e-01
0.01072          -1.53669863e+01 3.85218194e+00 -9.39659899e-01 -1.53544804e+01 3.81658397e+00 -1.12664145e+00 -1.25059015e-02 3.55979720e-02 1.86981551e-01
0.01074          -1.53710231e+01 3.88835986e+00 -9.42232390e-01 -1.53585378e+01 3.85233029e+00 -1.12894593e+00 -1.24853224e-02 3.60295696e-02 1.86713537e-01
0.01076          -1.53756760e+01 3.93068628e+00 -9.44453120e-01 -1.53631638e+01 3.89500199e+00 -1.13142932e+00 -1.25121593e-02 3.56842873e-02 1.86976200e-01
0.01078          -1.53813554e+01 3.96358816e+00 -9.47063152e-01 -1.53688639e+01 3.92747114e+00 -1.13376871e+00 -1.24915135e-02 3.61170210e-02 1.86705561e-01
0.0108           -1.53877723e+01 4.00200016e+00 -9.49296741e-01 -1.53752538e+01 3.96623045e+00 -1.13626479e+00 -1.25184774e-02 3.57697117e-02 1.86968047e-01
0.01082          -1.53951887e+01 4.02999282e+00 -9.51896597e-01 -1.53826908e+01 3.99378991e+00 -1.13859116e+00 -1.24978181e-02 3.62029097e-02 1.86694560e-01
0.01084          -1.54034981e+01 4.06215908e+00 -9.54087606e-01 -1.53909732e+01 4.02630483e+00 -1.14104484e+00 -1.25249161e-02 3.58542489e-02 1.86957236e-01
0.01086          -1.54126469e+01 4.08986131e+00 -9.56725712e-01 -1.54001427e+01 4.05357308e+00 -1.14340592e+00 -1.25041802e-02 3.62882276e-02 1.86680210e-01
0.01088          -1.54228454e+01 4.11151988e+00 -9.58765143e-01 -1.54103139e+01 4.07558200e+00 -1.14570831e+00 -1.25315647e-02 3.59378840e-02 1.86943166e-01
0.0109           -1.54338700e+01 4.12850836e+00 -9.61261891e-01 -1.54213589e+01 4.09213801e+00 -1.14792418e+00 -1.25110362e-02 3.63703529e-02 1.86662289e-01
0.01092          -1.54458517e+01 4.13958184e+00 -9.63139596e-01 -1.54333132e+01 4.10355961e+00 -1.15006613e+00 -1.25384439e-02 3.60222210e-02 1.86926539e-01
0.01094          -1.54585281e+01 4.14600424e+00 -9.65459143e-01 -1.54460096e+01 4.10955637e+00 -1.15210179e+00 -1.25185132e-02 3.64478684e-02 1.86642651e-01
0.01096          -1.54720131e+01 4.14631923e+00 -9.67131537e-01 -1.54594673e+01 4.11021514e+00 -1.15403882e+00 -1.25457976e-02 3.61040950e-02 1.86907287e-01
0.01098          -1.54860160e+01 4.14176399e+00 -9.69221345e-01 -1.54734897e+01 4.10523817e+00 -1.15584401e+00 -1.25262851e-02 3.65258254e-02 1.86622664e-01
0.011            -1.55006475e+01 4.13077381e+00 -9.70636546e-01 -1.54880938e+01 4.09459068e+00 -1.15752332e+00 -1.25536753e-02 3.61831319e-02 1.86886770e-01
0.01102          -1.55155930e+01 4.11473245e+00 -9.72444662e-01 -1.55030586e+01 4.07812929e+00 -1.15904621e+00 -1.25344494e-02 3.66031618e-02 1.86601543e-01
0.01104          -1.55309572e+01 4.09215067e+00 -9.73555211e-01 -1.55183952e+01 4.05588973e+00 -1.16042053e+00 -1.25619991e-02 3.62609364e-02 1.86865321e-01
0.01106          -1.55456244e+01 4.06592973e+00 -9.75001068e-01 -1.55330812e+01 4.02925168e+00 -1.16158080e+00 -1.25432448e-02 3.66780506e-02 1.86579732e-01
0.01108          -1.55606256e+01 4.03435838e+00 -9.75772434e-01 -1.55480547e+01 3.99801924e+00 -1.16261687e+00 -1.25709424e-02 3.63391422e-02 1.86844437e-01
0.0111           -1.55756741e+01 3.99879039e+00 -9.76936325e-01 -1.55631217e+01 3.96203645e+00 -1.16349367e+00 -1.25523937e-02 3.67539388e-02 1.86557342e-01
0.01112          -1.55908329e+01 3.95761661e+00 -9.77377637e-01 -1.55782527e+01 3.92120275e+00 -1.16420028e+00 -1.25801879e-02 3.64138618e-02 1.86822640e-01
0.01114          -1.56057697e+01 3.91279826e+00 -9.78189057e-01 -1.55932079e+01 3.87597121e+00 -1.16472413e+00 -1.25617769e-02 3.68270472e-02 1.86535069e-01
0.01116          -1.56219351e+01 3.85544402e+00 -9.78275809e-01 -1.56093456e+01 3.81895760e+00 -1.16507741e+00 -1.25894728e-02 3.64864255e-02 1.86801599e-01
0.01118          -1.56359128e+01 3.80447482e+00 -9.78703943e-01 -1.56233416e+01 3.76757475e+00 -1.16521818e+00 -1.25712127e-02 3.69000665e-02 1.86514233e-01
0.0112           -1.56507429e+01 3.74186457e+00 -9.78437190e-01 -1.56381439e+01 3.70530120e+00 -1.16522022e+00 -1.25989898e-02 3.65633782e-02 1.86783030e-01
0.01122          -1.56646616e+01 3.67969240e+00 -9.78554654e-01 -1.56520807e+01 3.64271616e+00 -1.16504960e+00 -1.25809673e-02 3.69762340e-02 1.86494944e-01
0.01124          -1.56779331e+01 3.61671198e+00 -9.77990035e-01 -1.56653244e+01 3.58006937e+00 -1.16475632e+00 -1.26087274e-02 3.66426096e-02 1.86766285e-01
0.01126          -1.56903467e+01 3.55521331e+00 -9.77865385e-01 -1.56777557e+01 3.51816065e+00 -1.16434275e+00 -1.25910127e-02 3.70526609e-02 1.86477368e-01
0.01128          -1.57021787e+01 3.49378394e+00 -9.77086955e-01 -1.56895601e+01 3.45706104e+00 -1.16383909e+00 -1.26186333e-02 3.67229015e-02 1.86752131e-01
0.0113           -1.57132035e+01 3.43460552e+00 -9.76781996e-01 -1.57006024e+01 3.39747467e+00 -1.16324508e+00 -1.26011294e-02 3.71308522e-02 1.86463082e-01
0.01132          -1.57228608e+01 3.38377939e+00 -9.75856512e-01 -1.57102320e+01 3.34697481e+00 -1.16259658e+00 -1.26287240e-02 3.68045755e-02 1.86740073e-01
0.01134          -1.57319552e+01 3.33467634e+00 -9.75474592e-01 -1.57193438e+01 3.29746698e+00 -1.16192549e+00 -1.26113979e-02 3.72093608e-02 1.86450895e-01
0.01136          -1.57407083e+01 3.28581063e+00 -9.74499452e-01 -1.57280693e+01 3.24892884e+00 -1.16123018e+00 -1.26389926e-02 3.68817859e-02 1.86730726e-01
0.01138          -1.57488856e+01 3.23938588e+00 -9.74065763e-01 -1.57362641e+01 3.20209925e+00 -1.16050777e+00 -1.26214803e-02 3.72866335e-02 1.86442006e-01
0.0114           -1.57576956e+01 3.18488584e+00 -9.73055055e-01 -1.57450468e+01 3.14792839e+00 -1.15977862e+00 -1.26488304e-02 3.69574459e-02 1.86723569e-01
0.01142          -1.57653657e+01 3.13799353e+00 -9.72572766e-01 -1.57527347e+01 3.10062702e+00 -1.15900936e+00 -1.26309767e-02 3.73665103e-02 1.86436596e-01
0.01144          -1.57722645e+01 3.09683176e+00 -9.71571745e-01 -1.57596063e+01 3.05979340e+00 -1.15829083e+00 -1.26582745e-02 3.70383599e-02 1.86719082e-01
0.01146          -1.57782655e+01 3.06293393e+00 -9.71195563e-01 -1.57656252e+01 3.02548454e+00 -1.15762896e+00 -1.26402724e-02 3.74493818e-02 1.86433393e-01
0.01148          -1.57837353e+01 3.03363453e+00 -9.70331332e-01 -1.57710678e+01 2.99651413e+00 -1.15704875e+00 -1.26675496e-02 3.71204002e-02 1.86717416e-01
0.0115           -1.57884739e+01 3.01032983e+00 -9.70113247e-01 -1.57758245e+01 2.97279867e+00 -1.15654540e+00 -1.26494527e-02 3.75311624e-02 1.86432158e-01
0.01152          -1.57927790e+01 2.99075720e+00 -9.69423485e-01 -1.57801024e+01 2.95355575e+00 -1.15614144e+00 -1.26766389e-02 3.72014521e-02 1.86717951e-01
0.01154          -1.57964135e+01 2.97652655e+00 -9.69399656e-01 -1.57837551e+01 2.93891459e+00 -1.15583219e+00 -1.26584011e-02 3.76119600e-02 1.86432530e-01
0.01156          -1.57996625e+01 2.96545622e+00 -9.68918351e-01 -1.57869771e+01 2.92817400e+00 -1.15563875e+00 -1.26854323e-02 3.72822169e-02 1.86720402e-01
0.01158          -1.58022769e+01 2.95923112e+00 -9.69120192e-01 -1.57896098e+01 2.92153956e+00 -1.15555403e+00 -1.26670961e-02 3.76915655e-02 1.86433837e-01
0.0116           -1.58042761e+01 2.95529704e+00 -9.68820834e-01 -1.57915821e+01 2.91793230e+00 -1.15554533e+00 -1.26939352e-02 3.73647410e-02 1.86724496e-01
0.01162          -1.58058003e+01 2.95545049e+00 -9.69257181e-01 -1.57931246e+01 2.91768169e+00 -1.15569181e+00 -1.26757137e-02 3.77687949e-02 1.86434628e-01
0.01164          -1.58070809e+01 2.95778727e+00 -9.69250306e-01 -1.57943786e+01 2.92034390e+00 -1.15598014e+00 -1.27022597e-02 3.74433763e-02 1.86729832e-01
0.01166          -1.58078902e+01 2.96401160e+00 -9.69954783e-01 -1.57952063e+01 2.92616587e+00 -1.15639235e+00 -1.26838443e-02 3.78457232e-02 1.86437563e-01
0.01168          -1.58084432e+01 2.97207249e+00 -9.70193468e-01 -1.57957331e+01 2.93455200e+00 -1.15692845e+00 -1.27101249e-02 3.75204828e-02 1.86734978e-01
0.0117           -1.58085234e+01 2.98370708e+00 -9.71141381e-01 -1.57958319e+01 2.94578327e+00 -1.15758337e+00 -1.26914349e-02 3.79238074e-02 1.86441990e-01
0.01172          -1.58083687e+01 2.99686810e+00 -9.71619975e-01 -1.57956510e+01 2.95927101e+00 -1.15836051e+00 -1.27176415e-02 3.75970923e-02 1.86740535e-01
0.01174          -1.58077764e+01 3.01332810e+00 -9.72806809e-01 -1.57950777e+01 2.97532569e+00 -1.15925377e+00 -1.26986590e-02 3.80024079e-02 1.86446964e-01
0.01176          -1.58069976e+01 3.03103614e+00 -9.73518715e-01 -1.57942727e+01 2.99336241e+00 -1.16026489e+00 -1.27248459e-02 3.76737273e-02 1.86746176e-01
0.01178          -1.58058387e+01 3.05179410e+00 -9.74933567e-01 -1.57931330e+01 3.01371421e+00 -1.16138615e+00 -1.27056651e-02 3.80798856e-02 1.86452583e-01
0.0118           -1.58044461e+01 3.07774326e+00 -9.75949172e-01 -1.57917146e+01 3.03999134e+00 -1.16270022e+00 -1.27315072e-02 3.77519276e-02 1.86751045e-01
0.01182          -1.58028504e+01 3.10132322e+00 -9.77531845e-01 -1.57901379e+01 3.06316863e+00 -1.16398980e+00 -1.27124609e-02 3.81545912e-02 1.86457959e-01
0.01184          -1.58010399e+01 3.12958000e+00 -9.78720139e-01 -1.57883018e+01 3.09175062e+00 -1.16547655e+00 -1.27381054e-02 3.78293824e-02 1.86756410e-01
0.01186          -1.57992206e+01 3.15575547e+00 -9.80496531e-01 -1.57865016e+01 3.11752447e+00 -1.16695912e+00 -1.27190533e-02 3.82310062e-02 1.86462589e-01
0.01188          -1.57974661e+01 3.18266146e+00 -9.81795804e-01 -1.57847215e+01 3.14475377e+00 -1.16855646e+00 -1.27446145e-02 3.79076886e-02 1.86760660e-01
0.0119           -1.57955845e+01 3.21219105e+00 -9.83784023e-01 -1.57828591e+01 3.17388283e+00 -1.17024942e+00 -1.27254618e-02 3.83082292e-02 1.86465400e-01
0.01192          -1.57934917e+01 3.24740659e+00 -9.85359424e-01 -1.57807410e+01 3.20942194e+00 -1.17212305e+00 -1.27506767e-02 3.79846512e-02 1.86763622e-01
0.01194          -1.57913667e+01 3.28374741e+00 -9.87540636e-01 -1.57786353e+01 3.24536168e+00 -1.17400853e+00 -1.27314025e-02 3.83857380e-02 1.86467889e-01
0.01196          -1.57899236e+01 3.31469972e+00 -9.89110745e-01 -1.57771670e+01 3.27663588e+00 -1.17587528e+00 -1.27566021e-02 3.80638426e-02 1.86764539e-01
0.01198          -1.57885655e+01 3.34781926e+00 -9.91356281e-01 -1.57758281e+01 3.30935761e+00 -1.17782284e+00 -1.27374243e-02 3.84616454e-02 1.86466564e-01
0.012            -1.57875624e+01 3.38130296e+00 -9.93079261e-01 -1.57748000e+01 3.34316106e+00 -1.17984402e+00 -1.27624136e-02 3.81419037e-02 1.86764758e-01
0.01202          -1.57867264e+01 3.41693709e+00 -9.95453081e-01 -1.57739832e+01 3.37839942e+00 -1.18191706e+00 -1.27431889e-02 3.85376732e-02 1.86463979e-01
0.01204          -1.57863369e+01 3.45253926e+00 -9.97272485e-01 -1.57735691e+01 3.41431794e+00 -1.18403557e+00 -1.27678196e-02 3.82213214e-02 1.86763081e-01
0.01206          -1.57862285e+01 3.48971619e+00 -9.99726855e-01 -1.57734798e+01 3.45110320e+00 -1.18618555e+00 -1.27487490e-02 3.86129860e-02 1.86458695e-01
0.01208          -1.57867006e+01 3.52616208e+00 -1.00160309e+00 -1.57739275e+01 3.48786160e+00 -1.18836231e+00 -1.27730846e-02 3.83004891e-02 1.86759216e-01
0.0121           -1.57869939e+01 3.57145360e+00 -1.00420752e+00 -1.57742397e+01 3.53276512e+00 -1.19065887e+00 -1.27541797e-02 3.86884865e-02 1.86451349e-01
